編號,詞語,發音,音檔
542,경험되다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/299721/SND000309075.mp3
543,경험하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/299736/SND000309090.mp3
546,계단,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120312/42697/SND000031400.mp3
551,계란,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38005/SND000026708.mp3
552,계산,gye**ː**san,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/42000/299840/SND000309194.mp3
556,계산하다,gye**ː**sanhada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/42000/318898/SND000328252.mp3
561,계속,gye**ː**sog,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/43000/295489/SND000304843.mp3
562,계속되다,gye**ː**sogttoeda,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120303/37343/SND000026046.mp3
563,계속하다,gye**ː**soghada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/43000/295517/SND000304871.mp3
566,계시다,gye**ː**sida,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/295563/SND000304917.mp3
571,계절,gye**ː**jeol,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/43000/297520/SND000306874.mp3
572,계좌번호,,
581,계획,gye**ː**hoeg,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/297987/SND000307341.mp3
582,계획되다,gye**ː**hoegttoeda,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/298001/SND000307355.mp3
583,계획하다,gye**ː**hoeghada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/44000/318912/SND000328266.mp3
586,-고,,
587,고개,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120228/34819/SND000023522.mp3
588,고구마,go**ː**guma,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/300885/SND000310239.mp3
591,고기,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/34000/295127/SND000304481.mp3
596,고등학교,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34759/SND000023462.mp3
601,고등학생,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120309/41334/SND000030037.mp3
606,고르다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35605/SND000024308.mp3
616,고맙다,go**ː**mabtta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/296770/SND000306124.mp3
626,고모,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120228/35072/SND000023775.mp3
631,고모부,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/45000/296782/SND000306136.mp3
632,고민,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120228/35067/SND000023770.mp3
633,고민되다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/45000/296347/SND000305701.mp3
634,고민하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/45000/296359/SND000305713.mp3
636,고속버스,,
641,고양이,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35697/SND000024400.mp3
646,고장,go**ː**jang,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/33000/296269/SND000305623.mp3
651,고추,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34734/SND000023437.mp3
656,고추장,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/48000/295883/SND000305237.mp3
661,고치다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120227/34726/SND000023429.mp3
666,고프다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120310/41813/SND000030516.mp3
671,고향,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120228/34902/SND000023605.mp3
676,곧,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120310/41886/SND000030589.mp3
681,골목,gol**ː**mog,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/295867/SND000305221.mp3
686,골프,,
691,곰,gom**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/300727/SND000310081.mp3
696,곱다,gob**ː**tta,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/298934/SND000308288.mp3
701,곳,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120310/41886/SND000030589.mp3
706,공,gong**ː**,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/296532/SND000305886.mp3
711,공간,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120228/35347/SND000024050.mp3
716,공기,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120228/35352/SND000024055.mp3
721,공무원,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/36000/297899/SND000307253.mp3
726,공부,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120228/35297/SND000024000.mp3
731,공부하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/37000/298070/SND000307424.mp3
736,공연,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35547/SND000024250.mp3
741,공원,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35536/SND000024239.mp3
742,공장,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/38000/318811/SND000328165.mp3
746,공중전화,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/38000/298220/SND000307574.mp3
751,공짜,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35427/SND000024130.mp3
756,공책,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120310/41635/SND000030338.mp3
761,공항,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120310/41693/SND000030396.mp3
766,공휴일,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/38000/300332/SND000309686.mp3
776,과,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/36622/SND000025325.mp3
771,-과,,
781,과거,gwa**ː**geo,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/38000/300358/SND000309712.mp3
786,과일,gwa**ː**il,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/295776/SND000305130.mp3
791,과자,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/36666/SND000025369.mp3
796,과학,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/36647/SND000025350.mp3
801,관계,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120311/42462/SND000031165.mp3
802,관계되다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120311/42463/SND000031166.mp3
803,관광,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/36896/SND000025599.mp3
806,관광지,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/39000/297440/SND000306794.mp3
811,관광하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/39000/297433/SND000306787.mp3
812,관광호텔,,
816,관심,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/36989/SND000025692.mp3
821,광고,gwang**ː**go,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/40000/318796/SND000328150.mp3
822,광고하다,gwang**ː**gohada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/40000/40000/302662/SND000312016.mp3
826,괜찮다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120302/36633/SND000025336.mp3
836,교과서,gyo**ː**gwaseo,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/301261/SND000310615.mp3
837,교사,gyo**ː**sa,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38084/SND000026787.mp3
841,교수,gyo**ː**su,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/302726/SND000312080.mp3
846,교실,gyo**ː**sil,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/320777/SND000330131.mp3
847,교육,gyo**ː**yug,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/311874/SND000321228.mp3
848,교육되다,gyo**ː**yugttoeda,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/303084/SND000312438.mp3
849,교육하다,gyo**ː**yughada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/303661/SND000313015.mp3
851,교체,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38146/SND000026849.mp3
856,교통,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38228/SND000026931.mp3
861,교통사고,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/303898/SND000313252.mp3
862,교환,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120304/38173/SND000026876.mp3
863,교환되다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120312/43049/SND000031752.mp3
864,교환하다,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/298475/SND000307829.mp3
866,교회,gyo**ː**hoe,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/320663/SND000330017.mp3
871,구,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/41000/303551/SND000312905.mp3
876,구경,gu**ː**gyeong,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/320794/SND000330148.mp3
881,구경하다,gu**ː**gyeonghada,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/30000/22000/318747/SND000328101.mp3
886,구두,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120229/35892/SND000024595.mp3
891,구름,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120301/36416/SND000025119.mp3
896,구십,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20160913/50000/42000/341657/SND000351011.mp3
901,구월,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120301/36513/SND000025216.mp3
