編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
12,가격표,1700014,價目牌,kè-bo̍k-pâi,kè-bo̍k-pâi,17000141,가격표를 붙이다,,貼價目牌,tah kè-bo̍k-pâi,tah kè-bo̍k-pâi
12,가격표,1700018,標價,piau-kè,piau-kè,17000181,"이 가게의 경우, 가격표를 뗀 옷은 다른 옷으로 교환해 주지 않는다.",,這間店規定講：貼的標價若拆掉，衫就袂使閣換一領。,"Tsit king tiàm kui-tīng kóng: Tah ê pio-kè nā thiah-tiāu, sann tō bē-sái koh uānn tsi̍t niá.","Chit keng tiàm kui-tēng kóng: Tah ê pio-kè nā thiah-tiāu, saⁿ tō bē-sái koh ōaⁿ chi̍t niá."
16,가구,1700021,家具,ka-kù,ka-kù,17000211,"선생님 집 거실에는 장식장, 소파 같은 가구가 많이 놓여 있었다.",,老師𪜶兜客廳，囥足濟玻璃門櫥仔抑是膨椅彼款的家具。,"Lāu-su in tau kheh-thiann, khǹg tsiok tsē po-lê-mn̂g-tû-á kah phòng-í hit khuán ê ka-kù.","Lāu-su in tau kheh-thiaⁿ, khǹg chiok chē po-lê-mn̂g-tû-á kah phòng-í hit khoán ê ka-kù."
17,가구점,1700020,家具店,ka-kù-tiàm,ka-kù-tiàm,17000201,이 가구점의 가구들은 모두 손으로 직접 만든 것이다.,,這間家具店的物件攏手工做的。,Tsit king ka-kū-tiàm ê mi̍h-kiānn lóng tshiú-kang tsò--ê.,Chit keng ka-kū-tiàm ê mi̍h-kiāⁿ lóng chhiú-kang chò--ê.
18,가까워지다,1700021,倚,uá,óa,17000211,강에 가까워지다,,行倚溪邊,kiânn uá khe-pinn,kiâⁿ óa khe-piⁿ
19,가까이,1700022,邊仔,pinn-á,piⁿ-á,17000221,학교 가까이에 있는 공원,,佇學校邊仔的公園,tī ha̍k-hāu pinn-á ê kong-hn̂g,tī ha̍k-hāu piⁿ-á ê kong-hn̂g
19,가까이,1700022,倚欲,uá-beh,óa-beh,17000222,아버지는 야근을 마치고 새벽 두 시 가까이가 되어서야 집에 들어오셨다.,,阿爸加班了轉來到厝，就已經倚欲半暝兩點矣。,"A-pah ka-pan-liáu tńg-lâi-kàu tshù, tō í-king uá-beh puànn-mê nn̄g-tiám--ah.","A-pah ka-pan-liáu tńg-lâi-kàu chhù, tō í-keng óa-beh pòaⁿ-mê nn̄g-tiám--ah."
19,가까이,1700023,倚,uá,óa,17000231,승규는 며칠 동안 씻지 않았는지 가까이 가니 몸에서 냄새가 났다.,,行倚就會鼻著承奎身軀有 一个味，袂輸幾若工無洗身軀仝款。,"Kiânn-uá tō ē phīnn-tio̍h Sîn-kui sin-khu ū  tsi̍t ê bī, bē-su kuí-nā-kang-bô sé-sin-khu kāng-khuán.","Kiâⁿ-óa tō ē phīⁿ-tio̍h Sîn-kui sin-khu ū  chi̍t ê bī, bē-su kúi-nā-kang-bô sé-sin-khu kāng-khoán."
19,가까이,1700023,彼跤兜,hit kha-tau,hit kha-tau,17000232,김 선생님은 마흔 가까이 되어 보였다.,,金先生看起來差不多四十歲彼跤兜。,Kim--sian-sinn khuànn-khí-lâi tsha-put-to sì-tsa̍p huè hit kha-tau.,Kim--sian-siⁿ khòaⁿ-khí-lâi chha-put-to sì-cha̍p hòe hit kha-tau.
20,가까이하다,1700023,盤撋,puânn-nuá,pôaⁿ-nóa,17000231,이웃과 가까이하다,,佮厝邊盤撋,kah tshù-pinn puânn-nuá,kah chhù-piⁿ pôaⁿ-nóa
21,가깝다,1700025,近,kīn,kīn,17000251,집이 학교에서 **가까워요**.,,學校對阮厝裡過蓋近。,Ha̍k-hāu tuì guán tshù--lí kuè kài kīn.,Ha̍k-hāu tùi goán chhù--lí kòe kài kīn.
21,가깝다,1700029,親,tshin,chhin,17000291,친형제처럼 가깝다,,像親兄弟仔遐**親**,tshiūnn tshin hiann-tī-á hiah **tshin**,chhiūⁿ chhin hiaⁿ-tī-á hiah **chhin**
26,가꾸다,1700033,種,tsìng,chèng,17000331,화단을 가꾸다,,種花,tsìng hue,chèng hoe
26,가꾸다,1700037,保養,pó-ióng,pó-ióng,17000371,몸매를 가꾸다,,保養身材,pó-ióng sin-tsâi,pó-ióng sin-châi
31,가끔,1700041,有時,ū-sî,ū-sî,17000411,나는 술을 거의 마시지 않지만 힘든 일이 있을 때면 가끔 마시곤 한다.,,我平常真少食酒，毋過有時若較失志就會啉一杯。,"Guá pîng-siông tsin tsió tsia̍h tsiú, m̄-koh ū-sî nā khah sit-tsì tō ē lim--tsi̍t-pue.","Góa pêng-siông chin chió chia̍h chiú, m̄-koh ū-sî nā khah sit-chì tō ē lim--chi̍t-poe."
32,가는,1700043,細細,sè-sè,sè-sè,17000431,가는 줄,,細細條的絲,sè-sè-tiâu ê si,sè-sè-tiâu ê si
32,가는,1700043,細,sè,sè,17000432,가는 목소리,,講話細聲,kóng-uē sè-siann,kóng-ōe sè-siaⁿ
32,가는,1700043,細,sè,sè,17000433,가는 모래,,細粒沙仔,sè-lia̍p sua-á,sè-lia̍p soa-á
36,갈,1700045,去,khì,khì,17000451,나는 친구에게 **갈** 때마다 책을 빌려 왔다.,,逐擺去朋友遐，我攏會共伊借冊。,"Ta̍k-pái khì pîng-iú hia, guá lóng ē kā i tsioh tsheh.","Ta̍k-pái khì pêng-iú hia, góa lóng ē kā i chioh chheh."
37,가득,1700046,滇,tīnn,tīⁿ,17000461,엄마가 보리차를 주전자에 가득 차게 끓였다.,,阿母共麥仔茶倒入去茶鈷倒予滇。,A-bú kā be̍h-á-tê tò-ji̍p-khì tê-kóo tò hōo tīnn.,A-bú kā be̍h-á-tê tò-ji̍p-khì tê-kó͘ tò hō͘ tīⁿ.
38,가루비누,1700047,洗衫粉,sé-sann-hún,sé-saⁿ-hún,17000471,새로 나온 가루비누가 찬물에서도 잘 녹는다는 점입니다.,,新出的洗衫粉，用冷水就化會開矣。,"Sin tshut ê sé-sann-hún, iōng líng-tsuí tō huà ē khui--ah.","Sin chhut ê sé-saⁿ-hún, iōng léng-chúi tō hòa ē khui--ah."
39,가루약,1700048,藥粉,io̍h-hún,io̍h-hún,17000481,가루약을 뿌리다,,抹藥粉,buat io̍h-hún,boat io̍h-hún
40,가리키다,1700049,比往,pí-óng,pí-óng,17000491,나는 거울을 손으로 가리켰다.,,我用手比往鏡的方向。,Guá iōng tshiú pí óng kiànn ê hong-hiòng.,Góa iōng chhiú pí óng kiàⁿ ê hong-hiòng.
41,가르쳤다,1700050,教,kà,kà,17000501,선생님은 아이들에게 컴퓨터를 켜는 방법을 **가르쳤다**.,,老師教彼寡囡仔按怎共電腦開開。,Lāu-su kà hit kuá gín-á án-tsuánn kā tiān-náu khui--khui.,Lāu-su kà hit kóa gín-á án-chóaⁿ kā tiān-náu khui--khui.
46,가방,1700053,冊包,tsheh-pau,chheh-pau,17000531,수업 시간이 되자 학생들은 가방에서 교과서와 공책을 꺼냈다.,,上課時間到，學生仔就會共課本佮簿仔紙對冊包提出來。,"Siōng-khò sî-kan kàu, ha̍k-sing-á tō ē kā khò-pún kah phōo-á-tsuá tuì tsheh-pau the̍h--tshut-lâi.","Siōng-khò sî-kan kàu, ha̍k-seng-á tō ē kā khò-pún kah phō͘-á-chóa tùi chheh-pau the̍h--chhut-lâi."
47,가벼워지다,1700055,變輕,piàn-khin,piàn-khin,17000551,무거운 물건을 몇 개 빼고 나니 짐이 조금 가벼워졌다.,,共幾个重的物件提掉，行李就有小可仔變輕。,"Kā kuí ê tāng ê mi̍h-kiānn the̍h-tiāu, hîng-lí tō ū sió-khuá-á piàn-khin.","Kā kúi ê tāng ê mi̍h-kiāⁿ the̍h-tiāu, hêng-lí tō ū sió-khóa-á piàn-khin."
51,가볍다,1700057,輕,khin,khin,17000571,이 노트북은 아주 **가벼**워서 들고 다니기가 매우 편리하다.,,這台隨身電腦蓋輕，紮咧行誠利便。,"Tsit tâi suî-sin-tiān-náu kài khin, tsah teh kiânn tsiânn lī-piān.","Chit tâi sûi-sin-tiān-náu kài khin, chah teh kiâⁿ chiâⁿ lī-piān."
56,가수,1700061,歌手,kua-tshiú,koa-chhiú,17000611,사회자의 소개에 이어 유명 가수가 나와 노래를 불렀다.,,主持人紹介了，彼个有名的歌手就行出來唱歌。,"Tsú-tshî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê kua-tshiú tō kiânn tshut-lâi tshiùnn kua.","Chú-chhî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê koa-chhiú tō kiâⁿ chhut-lâi chhiùⁿ koa."
61,가슴,1700065,胸坎,hing-khám,heng-khám,17000651,어머니는 아이를 가슴에 꼭 안았다.,,阿母共紅嬰仔攬佇胸坎攬牢牢。,A-bú kā âng-enn-á lám tī hing-khám lám-tiâu-tiâu.,A-bú kā âng-eⁿ-á lám tī heng-khám lám-tiâu-tiâu.
66,가요,1700069,歌,kua,koa,17000691,노래방에 가서 가요를 불렀다,,去KTV唱歌,khì KTV tshiùnn kua,khì KTV chhiùⁿ koa
71,가운데,1700073,中央,tiong-ng,tiong-ng,17000731,길 가운데,,路中央,lōo tiong-ng,lō͘ tiong-ng
71,가운데,1700073,中央,tiong-ng,tiong-ng,17000732,우체국은 꽃 가게와 은행 가운데에 있어요.,,郵局就佇花店佮銀行兩个中央。,Iû-kiok tō tī hue-tiàm kah gîn-hâng nn̄g ê tiong-ng.,Iû-kiok tō tī hoe-tiàm kah gîn-hâng nn̄g ê tiong-ng.
76,가위,1700077,鉸刀,ka-to,ka-to,17000771,두꺼운 옷감을 자르려면 큰 가위가 필요하다.,,鉸較厚的布，著愛用大支鉸刀。,"Ka khah kāu ê pòo, tio̍h-ài iōng tuā ki ka-to.","Ka khah kāu ê pò͘, tio̍h-ài iōng tōa ki ka-to."
77,가위바위보,1700078,喝拳,huah-kûn,hoah-kûn,17000781,지수가 바위를 내고 유민이는 가위를 내 지수가 가위바위보에서 이겼다.,,智秀出石頭，啊柳敏出鉸刀；智秀喝拳喝贏矣。,"Tì-siù tshut tsio̍h-thâu, ah Liú-bín tshut ka-to; Tì-siù huah-kûn huah-iânn--ah.","Tì-siù chhut chio̍h-thâu, ah Liú-bín chhut ka-to; Tì-siù hoah-kûn hoah-iâⁿ--ah."
78,가위질하다,1700079,鉸,ka,ka,17000791,아이들은 색종이를 예쁘게 가위질해서 꽃을 만들었다,,囡仔鉸彩色紙做花。,Gín-á ka tshái-sik-tsuá tsò-hue.,Gín-á ka chhái-sek-chóa chò-hoe.
82,가이드,1700083,導遊,tō-iû,tō-iû,17000831,난 여행 가이드가 되어서 사람들에게 관광지를 안내하고 싶어.,,我想欲做導遊，共人紹介景點。,"Guá siūnn beh tsò tō-iû, kā lâng siāu-kài kíng-tiám.","Góa siūⁿ beh chò tō-iû, kā lâng siāu-kài kéng-tiám."
82,가이드,1700084,使用說明,sú-iōng suat-bîng,sú-iōng soat-bêng,17000841,아빠는 새 기계 사용 전에 가이드 책자를 자세히 읽어 보신다.,,阿爸用新的機器進前，會共使用說明彼本斟酌看過。,"A-pah iōng sin ê ki-khì tsìn-tsîng, ē kā sú-iōng suat-bîng hit pún tsim-tsiok khuànn--kuè.","A-pah iōng sin ê ki-khì chìn-chêng, ē kā sú-iōng soat-bêng hit pún chim-chiok khòaⁿ--kòe."
86,가장,1700085,上,siōng,siōng,17000851,적도 지방은 지구에서 가장 더운 곳이다.,,赤道地區是專地球上熱的所在。,Tshik-tō tē-khu sī tsuan sè-kài siōng jua̍h ê sóo-tsāi.,Chhek-tō tē-khu sī choan sè-kài siōng joa̍h ê só͘-chāi.
86,가장,1700086,扞家,huānn-ke,hōaⁿ-ke,17000861,민준이는 부모님이 일찍 돌아가셔서 어린 나이에 가장이 되었다.,,因為爸母真早就老去矣，民俊自少年就愛扞家。,"In-uī pē-bú tsin tsá tō lāu--khì--ah, Bîn-tsùn tsū siàu-liân tō ài huānn-ka.","In-ūi pē-bú chin chá tō lāu--khì--ah, Bîn-chùn chū siàu-liân tō ài hōaⁿ-ka."
87,가전,1700087,電器,tiān-khì,tiān-khì,17000871,어머니는 시집가는 딸을 위해 가전을 장만했다.,,阿母攢電器予伊欲出嫁的查某囝。,A-bú tshuân tiān-khì hōo i beh tshut-kè ê tsa-bóo-kiánn.,A-bú chhoân tiān-khì hō͘ i beh chhut-kè ê cha-bó͘-kiáⁿ.
91,가져가다,1700089,,,,17000891,학생은 선생님에게 숙제를 **가져가** 검사를 받았다.,,學生仔**提**功課**去**請老師檢查。,Ha̍k-sing-á **the̍h** kong-kò **khì** tshiánn lāu-su kiám-tsa.,Ha̍k-seng-á **the̍h** kong-kò **khì** chhiáⁿ lāu-su kiám-cha.
96,가져오다,1700093,,,,17000931,선생님은 학생들에게 만화책을 학교에 **가져오**지 말라고 주의를 주셨다.,,老師共學生提醒講莫**紮**尪仔冊**來**學校。,Lāu-su kā ha̍k-sing thê-tshénn kóng mài **tsah** ang-á-tsheh **lâi** ha̍k-hāu.,Lāu-su kā ha̍k-seng thê-chhéⁿ kóng mài **chah** ang-á-chheh **lâi** ha̍k-hāu.
101,가족,1700097,兜,tau,tau,17000971,"우리 가족은 어머니, 아버지, 나, 여동생 모두 넷이에요.",,阮兜有阮爸阮媽、我、佮阮小妹，總共四个人。,"Guán tau ū guán pâ guán má, guá, kah guán sió-muē, tsóng-kiōng sì ê lâng.","Goán tau ū goán pâ goán má, góa, kah goán sió-mōe, chóng-kiōng sì ê lâng."
106,가지,1700101,種,tsióng,chióng,17001011,이 사탕은 여러 가지 맛이 난다.,,這个糖仔有出幾若種口味。,Tsit ê thn̂g-á ū tshut kuí-nā tsióng kháu-bī.,Chit ê thn̂g-á ū chhut kúi-nā chióng kháu-bī.
106,가지,1700103,茄仔,kiô-á,kiô-á,17001051,가지를 볶다,,炒茄仔,tshá kiô-á,chhá kiô-á
106,가지,1700105,樹枝,tshiū-ki,chhiū-ki,17001051,가지를 꺾다,,共樹枝遏斷,kā tshiū-ki at-tn̄g,kā chhiū-ki at-tn̄g
111,가지다,1700109,有,ū,ū,17001091,내가 **가진** 돈이라고는 천 원이 전부였다.,,我甘焦有一千韓票爾。,Guá kan-na ū tsi̍t-tshing Hân-phiò niā.,Góa kan-na ū chi̍t-chheng Hân-phiò niā.
116,가짜,1700113,假,ké,ké,17001131,남자는 가짜 돈을 만들어 쓰다가 경찰에게 붙잡혔다.,,彼个查埔因為製造假錢來開，去予警方掠起來。,"Hit ê tsa-poo in-u ītsè-tsō ké-tsînn lâi khai, khì hōo kíng-hong lia̍h--khí-lâi.","Hit ê cha-po͘ in-u itsè7-chō ké-chîⁿ lâi khai, khì hō͘ kéng-hong lia̍h--khí-lâi."
121,각,1700117,每,muí,muí,17001171,우리는 배낭 하나만 메고 세계 각 나라를 돌아다녔다.,,阮一个揹仔揹咧，就去世界每一个國家踅一輾轉來。,"Guán tsi̍t ê phāinn-á phāinn--leh, tō khì sè-kài muí tsi̍t ê kok-ka se̍h tsi̍t liàn tńg--lâi.","Goán chi̍t ê phāiⁿ-á phāiⁿ--leh, tō khì sè-kài múi chi̍t ê kok-ka se̍h chi̍t liàn tńg--lâi."
126,간,1700121,的時間,ê sî-kan,ê sî-kan,17001211,한 달간,,一個月(的時間),tsi̍t kò gue̍h (ê sî-kan),chi̍t kò goe̍h (ê sî-kan)
131,간단하,1700125,簡單,kan-tan,kan-tan,17001251,수술이 간단하고 위험하지도 않아 생각보다 금방 끝났다.,,手術簡單閣袂危險，比我料想的閣較緊就完成矣。,"Tshiú-su̍t kan-tan koh bē guî-hiám, pí guá liāu-sióng--ê koh khah kín tō uân-sîng--ah.","Chhiú-su̍t kan-tan koh bē gûi-hiám, pí góa liāu-sióng--ê koh khah kín tō oân-sêng--ah."
136,간단히,1700129,簡單,kan-tan,kan-tan,17001291,나는 바빠서 친구가 묻는 말에만 간단히 대답하고 전화를 끊었다.,,我咧無閒，朋友的問題我簡單回答了就掛電話矣。,"Guá teh bô-îng, pîng-iú ê būn-tê guá kan-tan huê-tap-liáu tō kuà tiān-uē--ah.","Góa teh bô-êng, pêng-iú ê būn-tê góa kan-tan hôe-tap-liáu tō kòa tiān-ōe--ah."
141,간식,1700133,點心,tiám-sim,tiám-sim,17001331,식사를 하기 전에 간식으로 단것을 많이 먹으면 식욕이 떨어질 수도 있다.,,食飯進前若食一堆點心，飯會食袂落去。,"Tsia̍h-pn̄g tsìn-tsîng nā tsia̍h tsi̍t tui tiám-sim, pn̄g ē tsia̍h bē lo̍h--khì.","Chia̍h-pn̄g chìn-chêng nā chia̍h chi̍t tui tiám-sim, pn̄g ē chia̍h bē lo̍h--khì."
146,간장,1700137,豆油,tāu-iû,tāu-iû,17001371,간장에 찍다,,搵豆油,ùn tāu-iû,ùn tāu-iû
151,간호사,1700141,護理師,hōo-lí-su,hō͘-lí-su,17001411,간호사가 되어서 아픈 사람들을 돌봐 주고 싶어.,,我想欲做護理師照顧病人。,Guá siūnn-beh tsò hōo-lí-su tsiàu-kòo pēnn-lâng.,Góa siūⁿ-beh chò hō͘-lí-su chiàu-kò͘ pēⁿ-lâng.
152,간호원,1700142,護士,hōo-sū,hō͘-sū,17001421,간호원은 환자의 혈압을 측정하더니 걱정하지 않아도 된다고 말했다.,,護士磅病人的血壓，講毋免煩惱。,"Hōo-sū pōng pēnn-lâng ê hueh-ap, kóng m̄-bián huân-ló.","Hō͘-sū pōng pēⁿ-lâng ê hoeh-ap, kóng m̄-bián hoân-ló."
156,갈비,1700145,排骨,pâi-kut,pâi-kut,17001451,갈비는 손으로 들고 먹어야 제맛이 난다.,,排骨用手拆來食上好食。,Pâi-kut iōng tshiú thiah lâi tsia̍h siōng hó-tsia̍h.,Pâi-kut iōng chhiú thiah lâi chia̍h siōng hó-chia̍h.
161,갈비탕,1700149,排骨湯,pâi-kut-thng,pâi-kut-thng,17001491,갈비탕 한 그릇,,一碗排骨湯,tsi̍t uánn pâi-kut-thng,chi̍t óaⁿ pâi-kut-thng
166,갈색,1700153,咖啡色,ka-pi-sik,ka-pi-sek,17001531,커피를 쏟아 흰 치마가 갈색으로 얼룩이 졌다.,,咖啡捙倒，白色的裙去予染甲變咖啡色。,"Ka-pi tshia-tó, pe̍h-sik ê kûn khì hōo ní kah piàn ka-pi-sik.","Ka-pi chhia-tó, pe̍h-sek ê kûn khì hō͘ ní kah piàn ka-pi-sek."
167,갈아입다,1700155,換掉,uānn-tiāu,ōaⁿ-tiāu,17001551,교복을 갈아입다,,共制服換掉,kā tsè-ho̍k uānn-tiāu,kā chè-ho̍k ōaⁿ-tiāu
167,갈아입다,1700155,換穿,uānn-tshīng,ōaⁿ-chhēng,17001552,잠옷으로 갈아입다,,換穿睏衫,uānn-tshīng khùn-sann,ōaⁿ-chhēng khùn-saⁿ
171,갈아타다,1700157,盤,puânn,pôaⁿ,17001571,나는 버스에서 지하철로 갈아탔다.,,我公車盤捷運。,Guá kong-tshia puânn tsia̍t-ūn.,Góa kong-chhia pôaⁿ chia̍t-ūn.
176,감,1700161,柿仔,khī-á,khī-á,17001611,감이 떫다.,,柿仔會澀。,Khī-á ē siap.,Khī-á ē siap.
181,감기,1700165,感冒,kám-mōo,kám-mō͘,17001651,나는 감기에 걸려 몸에서 열이 나고 자꾸 기침을 했다.,,我感冒矣，發燒閣呿呿嗽。,"Guá kám-mōo--ah, huat-sio koh khuh-khuh-sàu.","Góa kám-mō͘--ah, hoat-sio koh khuh-khuh-sàu."
186,감기약,1700169,感冒藥仔,kám-mōo-io̍h-á,kám-mō͘-io̍h-á,17001691,지수는 기침이 너무 심해서 감기약을 사 먹었다.,,我嗽甲足嚴重，所以就去買感冒藥仔來食。,"Guá sàu kah tsiok giâm-tiōng, sóo-í tō khì bé kám-mōo-io̍h-á lâi tsia̍h.","Góa sàu kah chiok giâm-tiōng, só͘-í tō khì bé kám-mō͘-io̍h-á lâi chia̍h."
191,감다,1700173,瞌,kheh,kheh,17001731,눈을 힘껏 감다,,大力瞌目睭,tuā-la̍t kheh ba̍k-tsiu,tōa-la̍t kheh ba̍k-chiu
191,감다,1700177,洗,sé,sé,17001771,머리를 감다,,洗頭毛,sé thâu-mn̂g,sé thâu-mn̂g
191,감다,1700177,洗,sé,sé,17001772,몸을 감다,,洗身軀 / 洗浴,sé sin-khu / sé-i̍k,sé sin-khu / sé-e̍k
191,감다,1700177,洗,sé,sé,17001773,미역을 감다,,洗滸苔,sé hóo-thî,sé hó͘-thî
191,감,1700181,囷,khûn,khûn,17001811,아버지는 줄로 막대기를 감고 있었다.,,阿爸咧用索仔共棍仔囷起來。,A-pah teh iōng soh-á kā kùn-á khûn--khí-lâi.,A-pah teh iōng soh-á kā kùn-á khûn--khí-lâi.
196,감동,1700185,感動,kám-tōng,kám-tōng,17001851,감동을 느끼다,,受著感動,siū-tio̍h kám-tōng,siū-tio̍h kám-tōng
201,감동하다,1700189,感動,kám-tōng,kám-tōng,17001891,친절에 감동하다,,予伊的親切去感動著,hōo i ê tshin-tshiat khì kám-tōng--tio̍h,hō͘ i ê chhin-chhiat khì kám-tōng--tio̍h
206,감사,1700193,感謝,kám-siā,kám-siā,17001931,심심한 감사,,真心的感謝,tsin-sim ê kám-siā,chin-sim ê kám-siā
211,감사드립니다,1700197,說多謝,sueh-to-siā,soeh-to-siā,17001971,항상 저를 보살펴 주신 선생님께 **감사**의 말씀을 **드립니다**.,,向四常照顧我的老師**表達**我的**感謝**,Hiòng sù-siông tsiàu-kòo--guá ê lāu-su **piáu-ta̍t** guá ê **kám-siā**.,Hiòng sù-siông chiàu-kò͘--góa ê lāu-su **piáu-ta̍t** góa ê **kám-siā**.
216,감사했다,1700201,感謝,kám-siā,kám-siā,17002011,아버지는 건강한 아들이 태어난 것을 하늘에 감사했다.,,做老爸的感謝天公伯賜予伊一个健康的囝,Tsò lāu-pē--ê kám-siā Thinn-kong-peh sù hōo i tsi̍t ê kiān-khong ê kiánn.,Chò lāu-pē--ê kám-siā Thiⁿ-kong-peh sù hō͘ i chi̍t ê kiān-khong ê kiáⁿ.
221,감사합니다,1700205,多謝,to-siā,to-siā,17002051,이렇게 직접 찾아와 주심을 정말 감사합니다.,,多謝你刁工來看我。,To-siā lí thiau-kang lâi khuànn--guá.,To-siā lí thiau-kang lâi khòaⁿ--góa.
222,감상,1700207,感想,kám-sióng,kám-sióng,17002071,우리는 여행을 하면서 느낀 감상을 매일매일 일기장에 기록했다.,,阮共旅行每一工的感想攏記錄佇日誌內底。,Guán kā lí-hîng muí tsi̍t kang ê kám-sióng lóng kì-lo̍k tī ji̍t-tsì lāi-té.,Goán kā lí-hêng múi chi̍t kang ê kám-sióng lóng kì-lo̍k tī ji̍t-chì lāi-té.
226,감자,1700209,馬鈴薯,má-lîng-tsî,má-lêng-chî,17002091,찐 감자,,炊馬鈴薯,tshue-má-lîng-tsî,chhoe-má-lêng-chî
231,감자탕,1700213,馬鈴薯𤉙湯,má-lîng-tsî kûn-thng,má-lêng-chî kûn-thng,17002131,얼큰한 감자탕,,薟馬鈴薯𤉙湯,hiam má-lîng-tsî kûn-thng,hiam má-lêng-chî kûn-thng
236,갑자기,1700217,雄雄,hiông-hiông,hiông-hiông,17002171,갑자기 더워지다,,雄雄變熱,hiông-hiông piàn-jua̍h,hiông-hiông piàn-joa̍h
241,값,1700221,價數,kè-siàu,kè-siàu,17002211,민준이는 비싼 값에 책을 팔았다.,,民俊共冊賣出一个好價數。,Bîn-tsùn kā tsheh bē-tshut tsi̍t ê hó kè-siàu.,Bîn-chùn kā chheh bē-chhut chi̍t ê hó kè-siàu.
246,강,1700225,河,hô,hô,17002251,다리가 공사 중이라 강을 건너려면 배를 타야 했다.,,橋咧做工程，所以咱過河著愛坐船。,"Kiô leh tsò kang-tîng, sóo-í lán kuè hô tio̍h ài tsē tsûn.","Kiô leh chò kang-têng, só͘-í lán kòe hô tio̍h ài chē chûn."
246,강,1700226,強,kiông,kiông,17002261,16강 진출,,晉級到16強,tsìn-kip kàu tsa̍p-la̍k-kiông,chìn-kip kàu cha̍p-la̍k-kiông
247,강냉이,1700227,番麥,huan-be̍h,hoan-be̍h,17002271,밭에 심어 놓은 강냉이 따러 가자.,,咱來去挽種佇田裡的番麥。,Lán lâi-khì bán tsìng tī tshân--lí ê huan-be̍h.,Lán lâi-khì bán chèng tī chhân--lí ê hoan-be̍h.
247,강냉이,1700228,磅番麥,pōng-huan-be̍h,pōng-hoan-be̍h,17002281,우리는 영화를 보면서 강냉이 한 봉지를 다 먹었다.,,阮那看電影，那共規包磅番麥食了了。,"Guán ná khuànn tiān-iánn, ná kā kui pau pōng-huan-be̍h tsia̍h-liáu-liáu.","Goán ná khòaⁿ tiān-iáⁿ, ná kā kui pau pōng-hoan-be̍h chia̍h-liáu-liáu."
251,강아지,1700229,狗仔,káu-á,káu-á,17002291,강아지가 꼬리를 치다,,狗仔搖尾溜,Káu-á iô bué-liu,Káu-á iô bóe-liu
