編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
86,가장,26900020,上,siōng,siōng,269000201,적도 지방은 지구에서 가장 더운 곳이다.,,赤道地區是專地球上熱的所在。,Tshik-tō tē-khu sī tsuan sè-kài siōng jua̍h ê sóo-tsāi.,Chhek-tō tē-khu sī choan sè-kài siōng joa̍h ê só͘-chāi.
1576,남동생,26900021,小弟,sió-tī,sió-tī,269000211,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1591,남자,26900022,查埔,tsa-poo,cha-po͘,269000221,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
1591,남자,26900022,查埔,tsa-poo,cha-po͘,269000222,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,26900023,南爿,lâm-pîng,lâm-pêng,269000231,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,26900024,翁,ang,ang,269000241,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1611,낮,26900025,日時仔,ji̍t--sî-á,ji̍t--sî-á,269000251,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,26900026,低,kē,kē,269000261,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1656,내리다,26900027,落車,lo̍h-tshia,lo̍h-chhia,269000271,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia,tī chhia-chām lo̍h-chhia
1656,내려요,26900028,落,lo̍h,lo̍h,269000281,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
