編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
21,가깝다,1700025,近,kīn,kīn,17000251,집이 학교에서 **가까워요**.,,學校對阮厝裡過蓋近。,Ha̍k-hāu tuì guán tshù--lí kuè kài kīn.,Ha̍k-hāu tùi goán chhù--lí kòe kài kīn.
21,가깝다,1700029,親,tshin,chhin,17000291,친형제처럼 가깝다,,像親兄弟仔遐**親**,tshiūnn tshin hiann-tī-á hiah **tshin**,chhiūⁿ chhin hiaⁿ-tī-á hiah **chhin**
26,가꾸다,1700033,種,tsìng,chèng,17000331,화단을 가꾸다,,種花,tsìng hue,chèng hoe
26,가꾸다,1700037,保養,pó-ióng,pó-ióng,17000371,몸매를 가꾸다,,保養身材,pó-ióng sin-tsâi,pó-ióng sin-châi
31,가끔,1700041,有時,ū-sî,ū-sî,17000411,나는 술을 거의 마시지 않지만 힘든 일이 있을 때면 가끔 마시곤 한다.,,我平常真少食酒，毋過有時若較失志就會啉一杯。,"Guá pîng-siông tsin tsió tsia̍h tsiú, m̄-koh ū-sî nā khah sit-tsì tō ē lim--tsi̍t-pue.","Góa pêng-siông chin chió chia̍h chiú, m̄-koh ū-sî nā khah sit-chì tō ē lim--chi̍t-poe."
36,갈,1700045,去,khì,khì,17000451,나는 친구에게 **갈** 때마다 책을 빌려 왔다.,,逐擺去朋友遐，我攏會共伊借冊。,"Ta̍k-pái khì pîng-iú hia, guá lóng ē kā i tsioh tsheh.","Ta̍k-pái khì pêng-iú hia, góa lóng ē kā i chioh chheh."
41,가르쳤다,1700049,教,kà,kà,17000491,선생님은 아이들에게 컴퓨터를 켜는 방법을 **가르쳤다**.,,老師教彼寡囡仔按怎共電腦開開。,Lāu-su kà hit kuá gín-á án-tsuánn kā tiān-náu khui--khui.,Lāu-su kà hit kóa gín-á án-chóaⁿ kā tiān-náu khui--khui.
46,가방,1700053,冊包,tsheh-pau,chheh-pau,17000531,수업 시간이 되자 학생들은 가방에서 교과서와 공책을 꺼냈다.,,上課時間到，學生仔就會共課本佮簿仔紙對冊包提出來。,"Siōng-khò sî-kan kàu, ha̍k-sing-á tō ē kā khò-pún kah phōo-á-tsuá tuì tsheh-pau the̍h--tshut-lâi.","Siōng-khò sî-kan kàu, ha̍k-seng-á tō ē kā khò-pún kah phō͘-á-chóa tùi chheh-pau the̍h--chhut-lâi."
51,가볍다,1700057,輕,khin,khin,17000571,이 노트북은 아주 **가벼**워서 들고 다니기가 매우 편리하다.,,這台隨身電腦蓋輕，紮咧行誠利便。,"Tsit tâi suî-sin-tiān-náu kài khin, tsah teh kiânn tsiânn lī-piān.","Chit tâi sûi-sin-tiān-náu kài khin, chah teh kiâⁿ chiâⁿ lī-piān."
56,가수,1700061,歌手,kua-tshiú,koa-chhiú,17000611,사회자의 소개에 이어 유명 가수가 나와 노래를 불렀다.,,主持人紹介了，彼个有名的歌手就行出來唱歌。,"Tsú-tshî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê kua-tshiú tō kiânn tshut-lâi tshiùnn kua.","Chú-chhî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê koa-chhiú tō kiâⁿ chhut-lâi chhiùⁿ koa."
61,가슴,1700065,胸坎,hing-khám,heng-khám,17000651,어머니는 아이를 가슴에 꼭 안았다.,,阿母共紅嬰仔攬佇胸坎攬牢牢。,A-bú kā âng-enn-á lám tī hing-khám lám-tiâu-tiâu.,A-bú kā âng-eⁿ-á lám tī heng-khám lám-tiâu-tiâu.
66,가요,1700069,歌,kua,koa,17000691,노래방에 가서 가요를 불렀다,,去KTV唱歌,khì KTV tshiùnn kua,khì KTV chhiùⁿ koa
71,가운데,1700073,中央,tiong-ng,tiong-ng,17000731,길 가운데,,路中央,lōo tiong-ng,lō͘ tiong-ng
71,가운데,1700073,中央,tiong-ng,tiong-ng,17000732,우체국은 꽃 가게와 은행 가운데에 있어요.,,郵局就佇花店佮銀行兩个中央。,Iû-kiok tō tī hue-tiàm kah gîn-hâng nn̄g ê tiong-ng.,Iû-kiok tō tī hoe-tiàm kah gîn-hâng nn̄g ê tiong-ng.
76,가위,1700077,鉸刀,ka-to,ka-to,17000771,두꺼운 옷감을 자르려면 큰 가위가 필요하다.,,鉸較厚的布，著愛用大支鉸刀。,"Ka khah kāu ê pòo, tio̍h-ài iōng tuā ki ka-to.","Ka khah kāu ê pò͘, tio̍h-ài iōng tōa ki ka-to."
86,가장,1700085,上,siōng,siōng,17000851,적도 지방은 지구에서 가장 더운 곳이다.,,赤道地區是專地球上熱的所在。,Tshik-tō tē-khu sī tsuan sè-kài siōng jua̍h ê sóo-tsāi.,Chhek-tō tē-khu sī choan sè-kài siōng joa̍h ê só͘-chāi.
91,가져가다,1700089,,,,17000891,학생은 선생님에게 숙제를 **가져가** 검사를 받았다.,,學生仔**提**功課**去**請老師檢查。,Ha̍k-sing-á **the̍h** kong-kò **khì** tshiánn lāu-su kiám-tsa.,Ha̍k-seng-á **the̍h** kong-kò **khì** chhiáⁿ lāu-su kiám-cha.
96,가져오다,1700093,,,,17000931,선생님은 학생들에게 만화책을 학교에 **가져오**지 말라고 주의를 주셨다.,,老師共學生提醒講莫**紮**尪仔冊**來**學校。,Lāu-su kā ha̍k-sing thê-tshénn kóng mài **tsah** ang-á-tsheh **lâi** ha̍k-hāu.,Lāu-su kā ha̍k-seng thê-chhéⁿ kóng mài **chah** ang-á-chheh **lâi** ha̍k-hāu.
101,가족,1700097,兜,tau,tau,17000971,"우리 가족은 어머니, 아버지, 나, 여동생 모두 넷이에요.",,阮兜有阮爸阮媽、我、佮阮小妹，總共四个人。,"Guán tau ū guán pâ guán má, guá, kah guán sió-muē, tsóng-kiōng sì ê lâng.","Goán tau ū goán pâ goán má, góa, kah goán sió-mōe, chóng-kiōng sì ê lâng."
106,가지,1700101,種,tsióng,chióng,17001011,이 사탕은 여러 가지 맛이 난다.,,這个糖仔有出幾若種口味。,Tsit ê thn̂g-á ū tshut kuí-nā tsióng kháu-bī.,Chit ê thn̂g-á ū chhut kúi-nā chióng kháu-bī.
106,가지,1700105,樹枝,tshiū-ki,chhiū-ki,17001051, 가지를 꺾다,,共樹枝遏斷,kā tshiū-ki at-tn̄g,kā chhiū-ki at-tn̄g
111,가지다,1700109,有,ū,ū,17001091,내가 **가진** 돈이라고는 천 원이 전부였다.,,我甘焦有一千韓票爾。,Guá kan-na ū tsi̍t-tshing Hân-phiò niā.,Góa kan-na ū chi̍t-chheng Hân-phiò niā.
116,가짜,1700113,假,ké,ké,17001131,남자는 가짜 돈을 만들어 쓰다가 경찰에게 붙잡혔다.,,彼个查埔因為製造假錢來開，去予警方掠起來。,"Hit ê tsa-poo in-u ītsè-tsō ké-tsînn lâi khai, khì hōo kíng-hong lia̍h--khí-lâi.","Hit ê cha-po͘ in-u itsè7-chō ké-chîⁿ lâi khai, khì hō͘ kéng-hong lia̍h--khí-lâi."
121,각,1700117,每,muí,muí,17001171,우리는 배낭 하나만 메고 세계 각 나라를 돌아다녔다.,,阮一个揹仔揹咧，就去世界每一个國家踅一輾轉來。,"Guán tsi̍t ê phāinn-á phāinn--leh, tō khì sè-kài muí tsi̍t ê kok-ka se̍h tsi̍t liàn tńg--lâi.","Goán chi̍t ê phāiⁿ-á phāiⁿ--leh, tō khì sè-kài múi chi̍t ê kok-ka se̍h chi̍t liàn tńg--lâi."
126,간,1700121,的時間,ê sî-kan,ê sî-kan,17001211,한 달간,,一個月(的時間),tsi̍t kò gue̍h (ê sî-kan),chi̍t kò goe̍h (ê sî-kan)
131,간단하,1700125,簡單,kan-tan,kan-tan,17001251,수술이 간단하고 위험하지도 않아 생각보다 금방 끝났다.,,手術簡單閣袂危險，比我料想的閣較緊就完成矣。,"Tshiú-su̍t kan-tan koh bē guî-hiám, pí guá liāu-sióng--ê koh khah kín tō uân-sîng--ah.","Chhiú-su̍t kan-tan koh bē gûi-hiám, pí góa liāu-sióng--ê koh khah kín tō oân-sêng--ah."
136,간단히,1700129,簡單,kan-tan,kan-tan,17001291,나는 바빠서 친구가 묻는 말에만 간단히 대답하고 전화를 끊었다.,,我咧無閒，朋友的問題我簡單回答了就掛電話矣。,"Guá teh bô-îng, pîng-iú ê būn-tê guá kan-tan huê-tap-liáu tō kuà tiān-uē--ah.","Góa teh bô-êng, pêng-iú ê būn-tê góa kan-tan hôe-tap-liáu tō kòa tiān-ōe--ah."
141,간식,1700133,點心,tiám-sim,tiám-sim,17001331,식사를 하기 전에 간식으로 단것을 많이 먹으면 식욕이 떨어질 수도 있다.,,食飯進前若食一堆點心，飯會食袂落去。,"Tsia̍h-pn̄g tsìn-tsîng nā tsia̍h tsi̍t tui tiám-sim, pn̄g ē tsia̍h bē lo̍h--khì.","Chia̍h-pn̄g chìn-chêng nā chia̍h chi̍t tui tiám-sim, pn̄g ē chia̍h bē lo̍h--khì."
146,간장,1700137,豆油,tāu-iû,tāu-iû,17001371,간장에 찍다,,搵豆油,ùn tāu-iû,ùn tāu-iû
151,간호사,1700141,護理師,hōo-lí-su,hō͘-lí-su,17001411,간호사가 되어서 아픈 사람들을 돌봐 주고 싶어.,,我想欲做護理師照顧病人。,Guá siūnn-beh tsò hōo-lí-su tsiàu-kòo pēnn-lâng.,Góa siūⁿ-beh chò hō͘-lí-su chiàu-kò͘ pēⁿ-lâng.
156,갈비,1700145,排骨,pâi-kut,pâi-kut,17001451,갈비는 손으로 들고 먹어야 제맛이 난다.,,排骨用手拆來食上好食。,Pâi-kut iōng tshiú thiah lâi tsia̍h siōng hó-tsia̍h.,Pâi-kut iōng chhiú thiah lâi chia̍h siōng hó-chia̍h.
161,갈비탕,1700149,排骨湯,pâi-kut-thng,pâi-kut-thng,17001491,갈비탕 한 그릇,,一碗排骨湯,tsi̍t uánn pâi-kut-thng,chi̍t óaⁿ pâi-kut-thng
166,갈색,1700153,咖啡色,ka-pi-sik,ka-pi-sek,17001531,커피를 쏟아 흰 치마가 갈색으로 얼룩이 졌다.,,咖啡捙倒，白色的裙去予染甲變咖啡色。,"Ka-pi tshia-tó, pe̍h-sik ê kûn khì hōo ní kah piàn ka-pi-sik.","Ka-pi chhia-tó, pe̍h-sek ê kûn khì hō͘ ní kah piàn ka-pi-sek."
171,갈아타다,1700157,盤,puânn,pôaⁿ,17001571,나는 버스에서 지하철로 갈아탔다.,,我公車盤捷運。,Guá kong-tshia puânn tsia̍t-ūn.,Góa kong-chhia pôaⁿ chia̍t-ūn.
176,감,1700161,柿仔,khī-á,khī-á,17001611,감이 떫다.,,柿仔會澀。,Khī-á ē siap.,Khī-á ē siap.
181,감기,1700165,感冒,kám-mōo,kám-mō͘,17001651,나는 감기에 걸려 몸에서 열이 나고 자꾸 기침을 했다.,,我感冒矣，發燒閣呿呿嗽。,"Guá kám-mōo--ah, huat-sio koh khuh-khuh-sàu.","Góa kám-mō͘--ah, hoat-sio koh khuh-khuh-sàu."
186,감기약,1700169,感冒藥仔,kám-mōo-io̍h-á,kám-mō͘-io̍h-á,17001691,지수는 기침이 너무 심해서 감기약을 사 먹었다.,,我嗽甲足嚴重，所以就去買感冒藥仔來食。,"Guá sàu kah tsiok giâm-tiōng, sóo-í tō khì bé kám-mōo-io̍h-á lâi tsia̍h.","Góa sàu kah chiok giâm-tiōng, só͘-í tō khì bé kám-mō͘-io̍h-á lâi chia̍h."
191,감다,1700173,瞌,kheh,kheh,17001731,눈을 힘껏 감다,,大力瞌目睭,tuā-la̍t kheh ba̍k-tsiu,tōa-la̍t kheh ba̍k-chiu
191,감다,1700177,洗,sé,sé,17001771,머리를 감다,,洗頭毛,sé thâu-mn̂g,sé thâu-mn̂g
191,감다,1700177,洗,sé,sé,17001772,몸을 감다,,洗身軀/洗浴,sé sin-khu / sé-i̍k,sé sin-khu / sé-e̍k
191,감다,1700177,洗,sé,sé,17001773,미역을 감다,,洗滸苔,sé hóo-thî,sé hó͘-thî
191,감,1700181,囷,khûn,khûn,17001811,아버지는 줄로 막대기를 감고 있었다.,,阿爸咧用索仔共棍仔囷起來。,A-pah teh iōng soh-á kā kùn-á khûn--khí-lâi.,A-pah teh iōng soh-á kā kùn-á khûn--khí-lâi.
196,감동,1700185,感動,kám-tōng,kám-tōng,17001851,감동을 느끼다,,受著感動,siū-tio̍h kám-tōng,siū-tio̍h kám-tōng
201,감동하다,1700189,感動,kám-tōng,kám-tōng,17001891,친절에 감동하다,,予伊的親切去感動著,hōo i ê tshin-tshiat khì kám-tōng--tio̍h,hō͘ i ê chhin-chhiat khì kám-tōng--tio̍h
206,감사,1700193,感謝,kám-siā,kám-siā,17001931,심심한 감사,,真心的感謝,tsin-sim ê kám-siā,chin-sim ê kám-siā
211,감사드립니다,1700197,說多謝,sueh-to-siā,soeh-to-siā,17001971,항상 저를 보살펴 주신 선생님께 감사의 말씀을 드립니다.,,向四常照顧我的老師**表達**我的**感謝**,Hiòng sù-siông tsiàu-kòo--guá ê lāu-su **piáu-ta̍t** guá ê **kám-siā**.,Hiòng sù-siông chiàu-kò͘--góa ê lāu-su **piáu-ta̍t** góa ê **kám-siā**.
216,감사하다,1700201,感謝,kám-siā,kám-siā,17002011,아버지는 건강한 아들이 태어난 것을 하늘에 감사했다.,,做老爸的感謝天公伯賜予伊一个健康的囝,Tsò lāu-pē--ê kám-siā Thinn-kong-peh sù hōo i tsi̍t ê kiān-khong ê kiánn.,Chò lāu-pē--ê kám-siā Thiⁿ-kong-peh sù hō͘ i chi̍t ê kiān-khong ê kiáⁿ.
221,감사합니다,1700205,多謝,to-siā,to-siā,17002051,이렇게 직접 찾아와 주심을 정말 감사합니다.,,多謝你刁工來看我。,To-siā lí thiau-kang lâi khuànn--guá.,To-siā lí thiau-kang lâi khòaⁿ--góa.
226,감자,1700209,馬鈴薯,má-lîng-tsî,má-lêng-chî,17002091,찐 감자,,炊馬鈴薯,tshue-má-lîng-tsî,chhoe-má-lêng-chî
231,감자탕,1700213,馬鈴薯𤉙湯,má-lîng-tsî kûn-thng,má-lêng-chî kûn-thng,17002131,얼큰한 감자탕,,薟馬鈴薯𤉙湯,hiam má-lîng-tsî kûn-thng,hiam má-lêng-chî kûn-thng
236,갑자기,1700217,雄雄,hiông-hiông,hiông-hiông,17002171,갑자기 더워지다,,雄雄變熱,hiông-hiông piàn-jua̍h,hiông-hiông piàn-joa̍h
241,값,1700221,價數,kè-siàu,kè-siàu,17002211,민준이는 비싼 값에 책을 팔았다.,,民俊共冊賣出一个好價數。,Bîn-tsùn kā tsheh bē-tshut tsi̍t ê hó kè-siàu.,Bîn-chùn kā chheh bē-chhut chi̍t ê hó kè-siàu.
246,강,1700225,河,hô,hô,17002251,다리가 공사 중이라 강을 건너려면 배를 타야 했다.,,橋咧做工程，所以咱過河著愛坐船。,"Kiô leh tsò kang-tîng, sóo-í lán kuè hô tio̍h ài tsē tsûn.","Kiô leh chò kang-têng, só͘-í lán kòe hô tio̍h ài chē chûn."
251,강아지,1700229,狗仔,káu-á,káu-á,17002291,강아지가 꼬리를 치다,,狗仔搖尾溜,Káu-á iô bué-liu,Káu-á iô bóe-liu
256,강의,1700233,課,khò,khò,17002331,수학 선생님은 항상 강의를 10분씩 일찍 끝내신다.,,數學老師攏會提早十分鐘下課。,Sòo-ha̍k lāu-su lóng ē thê-tsá tsa̍p hun-tsing hā-khò.,Sò͘-ha̍k lāu-su lóng ē thê-chá cha̍p hun-cheng hā-khò.
261,강좌,1700237,課,khò,khò,17002371,일본어 강좌에 등록하다,,報名日語課,pò-miâ Ji̍t-gí-khò,pò-miâ Ji̍t-gí-khò
266,갖,1700241,有,ū,ū,17002411,나는 지금 아까 도서관에서 주운 책을 갖고 있다.,,我有紮拄才圖書館借的冊。,Guá ū tsah tú-tsiah tôo-su-kuán tsioh ê tsheh.,Góa ū chah tú-chiah tô͘-su-koán chioh ê chheh.
271,같다,1700245,仝,kāng,kāng,17002451,나는 여동생과 키가 같다.,,我佮阮小妹仝懸。,Guá kap guán sió-muē kāng kuân.,Góa kap goán sió-mōe kāng koân.
276,같이,1700249,配,phuè,phòe,17002491,커피와 같이 먹다.,,配咖啡食,phuè ka-pi tsia̍h,phòe ka-pi chia̍h
276,같이,1700249,做伙,tsò-hué,chò-hóe,17002492,지금 누구랑 같이 있니?,,你這馬佮啥人做伙？,Lí tsit-má kah siánn-lâng tsò-hué?,Lí chit-má kah siáⁿ-lâng chò-hóe?
276,같이,1700253,親像,tshin-tshiūnn,chhin-chhiūⁿ,17002531,예전에 말씀 드린 것과 같이,,親像我進前講的,tshin-tshiūnn guá tsìn-tsîng kóng--ê,chhin-chhiūⁿ góa chìn-chêng kóng--ê
281,개,1700257,狗仔,káu-á,káu-á,17002571,이웃집 개가 계속 짖어서 나는 어제 잠을 거의 잘 수 없었다.,,昨昏阮厝邊飼的狗仔吠袂煞，害我強欲睏袂落眠。,"Tsa-hng guán tshù-pinn tshī--ê káu-á puī bē-suah, hāi guá kiông-beh khùn bē lo̍h-bîn.","Cha-hng goán chhù-piⁿ chhī--ê káu-á pūi bē-soah, hāi góa kiông-beh khùn bē lo̍h-bîn."
282,개,1700261,粒,lia̍p,lia̍p,17002611,귤 다섯 개,,五粒柑仔,gōo lia̍p kam-á,gō͘ lia̍p kam-á
286,개나리,1700265,連翹,liân-khiâu,liân-khiâu,17002651,개나리가 흐드러지게 피다,,連翹開花開甲真豔旺,liân-khiâu khui-hue khui kah tsin iām-ōng,liân-khiâu khui-hoe khui kah chin iām-ōng
291,개미,1700269,狗蟻,káu-hiā,káu-hiā,17002691,단 음식을 그냥 두니까 당연히 개미가 꼬이지.,,你甜路按呢四界掖，無怪會生狗蟻。,"Lí tinn-lōo án-ne sì-kè iā, bô-kuài ē senn káu-hiā.","Lí tiⁿ-lō͘ án-ne sì-kè iā, bô-koài ē seⁿ káu-hiā."
296,개월,1700273,個月,kò gue̍h,kò goe̍h,17002731,이 개월 정도,,成兩個月,tsiânn nn̄g kò gue̍h,chiâⁿ nn̄g kò goe̍h
301,개인,1700277,個人,kò-jîn,kò-jîn,17002771,개인의 자유,,個人的自由,kò-jîn ê tsū-iû,kò-jîn ê chū-iû
306,거기,1700281,遐,hia,hia,17002811,거기에서 조금만 기다려 주세요.,,踮遐等我一下。,Tiàm hia tán guá--tsi̍t-ē.,Tiàm hia tán góa--chi̍t-ē.
306,거기,1700281,遐,hia,hia,17002812,-가: 저 내일 부산에 가요. -나: 거기는 무슨 일로 가세요?,,-A: 我明仔載欲去釜山。 -B: 啊你是啥物代誌欲去遐？,-A:  Guá bîn-á-tsài beh khì Hú-san.  -B:   Ah lí sī siánn-mi̍h tāi-tsì beh khì hia?,-A:  Góa bîn-á-chài beh khì Hú-san.  -B:   Ah lí sī siáⁿ-mi̍h tāi-chì beh khì hia?
316,거리,1700289,路；街,lōo；ke,lō͘；ke,17002891,거리를 우리는 차가 없는 것을 확인하고 거리를 가로질러 건너갔다.건너갔다,,阮看無車才過路。,Guán khuànn bô tshia tsiah kuè-lōo.,Goán khòaⁿ bô chhia chiah kòe-lō͘.
321,거미,1700293,蜘蛛,ti-tu,ti-tu,17002931,거미 한 마리가 창문 밖에 거미집을 하나 쳐 놓은 상태이다.,,蜘蛛佇窗仔門外口經一个網。,Ti-tu tī thang-á-mn̂g guā-kháu kenn tsi̍t ê bāng.,Ti-tu tī thang-á-mn̂g gōa-kháu keⁿ chi̍t ê bāng.
326,거스름돈,1700297,找,tsāu,chāu,17002971,거스름돈을 잘못 주신 것 같은데요.,,你敢若找毋著矣。,Lí kánn-ná tsāu m̄-tio̍h--ah.,Lí káⁿ-ná chāu m̄-tio̍h--ah.
331,거실,1700301,客廳,kheh-thiann,kheh-thiaⁿ,17003011,거실에는 소파와 탁자가 놓여 있었다.,,客廳有囥膨椅佮桌仔。,Kheh-thiann ū khǹg phòng-í kap toh-á.,Kheh-thiaⁿ ū khǹg phòng-í kap toh-á.
336,거울,1700305,鏡,kiànn,kiàⁿ,17003051,여자는 거울을 보면서 화장을 했다.,,彼个查某的那照鏡那畫妝。,Hit ê tsa-bóo--ê ná tsiò-kiànn ná uē-tsong.,Hit ê cha-bó͘--ê ná chiò-kiàⁿ ná ōe-chong.
341,거의,1700309,差不多攏,tsha-put-to lóng,chha-put-to lóng,17003091,거의가 도착하다.,,差不多攏到矣。,Tsha-put-to lóng-kàu--ah.,Chha-put-to lóng-kàu--ah.
341,거의,1700313,強欲,kiōng-beh,kiōng-beh,17003131,거의 비슷하다.,,強欲相仝,kiōng-beh sio-kāng,kiōng-beh sio-kāng
346,거짓말,1700317,白賊,pe̍h-tsha̍t,pe̍h-chha̍t,17003171,우리 아이가 나한테 학교 간다고 거짓말을 하고 오락실에 갔대요.,,阮囝共我講白賊欲去學校，煞走去拍電動。,"Guán kiánn kā guá kóng-pe̍h-tsha̍t beh khì ha̍k-hāu, suah tsáu khì phah tiān-tōng.","Goán kiáⁿ kā góa kóng-pe̍h-chha̍t beh khì ha̍k-hāu, soah cháu khì phah tiān-tōng."
351,걱정,1700321,驚,kiann,kiaⁿ,17003211,그는 운전에 미숙해서 차를 몰 때마다 혹시 사고라도 낼까 봐 걱정을 한다.,,伊無啥會曉駛車，所以逐擺駛車攏驚會出代誌。,"I bô siánn ē-hiáu sái-tshia, sóo-í ta̍k pái sái-tshia lóng kiann ē tshut-tāi-tsì.","I bô siáⁿ ē-hiáu sái-chhia, só͘-í ta̍k pái sái-chhia lóng kiaⁿ ē chhut-tāi-chì."
356,걱정하다,1700325,煩惱,huân-ló,hoân-ló,17003251,그의 부모님은 해외에 있는 아들의 건강을 항상 걱정하셨다.,,爸母咧煩惱出國的後生，身體敢有顧予好。,"Pē-bú teh huân-ló tshut-kok ê hāu-senn, sin-thé kám ū kòo-hōo-hó.","Pē-bú teh hoân-ló chhut-kok ê hāu-seⁿ, sin-thé kám ū kò͘-hō͘-hó."
361,건강,1700329,健康,kiān-khong,kiān-khong,17003291,의사는 일 년에 한 번씩은 꼭 건강 검진을 받으라고 했다.,,醫師共我交代一年至少愛做一擺健康檢查。,I-su kā guá kau-tài tsi̍t nî tsì-tsió ài tsò tsi̍t pái kiān-khong-kiám-tsa.,I-su kā góa kau-tài chi̍t nî chì-chió ài chò chi̍t pái kiān-khong-kiám-cha.
366,건강하시다,1700333,健康,kiān-khong,kiān-khong,17003331,우리 할머니는 운동을 꾸준히 하셔서 매우 건강하시다.,,阮阿嗎攏有咧運動，身體蓋健康。,"Guán a-má lóng ū teh ūn-tōng, sin-thé kài kiān-khong.","Goán a-má lóng ū teh ūn-tōng, sin-thé kài kiān-khong."
371,건너가다,1700337,過,kuè,kòe,17003371,철길을 건너가다,,過鐵枝路,kuè thih-ki-lōo,kòe thih-ki-lō͘
376,건넜다,1700341,過,kuè,kòe,17003411,신호등이 파란색으로 바뀌자 사람들은 차도를 건넜다.,,轉青燈，逐家來過大路。,"Tsuán tshenn-ting, ta̍k-ke lâi kuè tuā-lōo.","Choán chheⁿ-teng, ta̍k-ke lâi kòe tōa-lō͘."
381,건너편,1700345,對面,tuì-bīn,tùi-bīn,17003451,이 강은 다리를 건너야만 건너편에 갈 수 있다.,,這條河一定愛過橋才行會到對面。,Tsit tiâu hô it-tīng ài kuè kiô tsiah kiânn ē kàu tuì-bīn.,Chit tiâu hô it-tēng ài kòe kiô chiah kiâⁿ ē kàu tùi-bīn.
386,건물,1700349,大樓,tuā-lâu,tōa-lâu,17003491,건물 앞 주차장에는 그 건물에서 일하는 사람들만 주차할 수 있다.,,大樓頭前的停車場，干焦佇大樓上班的人會使停。,"Tuā-lâu thâu-tsîng ê thîng-tshia-tiûnn, kan-na tī tuā-lâu siōng-pan ê lâng ē-sái thîng.","Tōa-lâu thâu-chêng ê thêng-chhia-tiûⁿ, kan-na tī tōa-lâu siōng-pan ê lâng ē-sái thêng."
391,건배,1700353,敬一杯,kìng tsi̍t pue,kèng chi̍t poe,17003531,우리 건배라도 할까?,,咱欲來敬一杯無？,Lán beh lâi kìng tsi̍t pue--bô?,Lán beh lâi kèng chi̍t poe--bô?
396,걷다,1700357,行路,kiânn-lōo,kiâⁿ-lō͘,17003571,요즘은 살을 빼려고 걸어서 다닙니다.,,最近我攏行路上班減肥。,Tsuè-kīn guá lóng kiânn-lōo siōng-pan kiám-puî.,Chòe-kīn góa lóng kiâⁿ-lō͘ siōng-pan kiám-pûi.
401,걸다,1700361,掛,kuà,kuà,17003611,그림을 벽에 걸다,,共畫掛佇壁頂,kā uē kuà tī piah-tíng,kā ōe kòa tī piah-téng
401,걸다,1700361,掛,kuà,kuà,17003612,귀고리/목걸이를 걸다,,掛耳鉤/袚鍊,kuà hīnn-kau/phua̍h-liān,kòa hīⁿ-kau/phoa̍h-liān
401,걸다,1700361,披/晾,phi/nê,phi/nê,17003613,빨래 걸다,,披/晾衫,phi/nê sann,phi/nê saⁿ
401,걸다,1700365,閂,tshuànn,chhòaⁿ,17003651,방문을 걸다,,共房間的門閂起來,kā pâng-king ê mn̂g tshuànn---khì-lâi,kā pâng-keng ê mn̂g chhòaⁿ---khì-lâi
