編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
86,가장,26900020,上,siōng,siōng,269000201,적도 지방은 지구에서 가장 더운 곳이다.,,赤道地區是專地球上熱的所在。,Tshik-tō tē-khu sī tsuan sè-kài siōng jua̍h ê sóo-tsāi.,Chhek-tō tē-khu sī choan sè-kài siōng joa̍h ê só͘-chāi.
91,가져가다,26900021,,,,269000211,학생은 선생님에게 숙제를 **가져가** 검사를 받았다.,,學生仔**提**功課**去**請老師檢查。,Ha̍k-sing-á **the̍h** kong-kò **khì** tshiánn lāu-su kiám-tsa.,Ha̍k-seng-á **the̍h** kong-kò **khì** chhiáⁿ lāu-su kiám-cha.
96,가져오다,26900022,,,,269000221,선생님은 학생들에게 만화책을 학교에 **가져오**지 말라고 주의를 주셨다.,,老師共學生提醒講莫**紮**尪仔冊**來**學校。,Lāu-su kā ha̍k-sing thê-tshénn kóng mài **tsah** ang-á-tsheh **lâi** ha̍k-hāu.,Lāu-su kā ha̍k-seng thê-chhéⁿ kóng mài **chah** ang-á-chheh **lâi** ha̍k-hāu.
101,가족,26900023,兜,tau,tau,269000231,"우리 가족은 어머니, 아버지, 나, 여동생 모두 넷이에요.",,阮兜有阮爸阮媽、我、佮阮小妹，總共四个人。,"Guán tau ū guán pâ guán má, guá, kah guán sió-muē, tsóng-kiōng sì ê lâng.","Goán tau ū goán pâ goán má, góa, kah goán sió-mōe, chóng-kiōng sì ê lâng."
106,가지,26900024,種,tsióng,chióng,269000241,이 사탕은 여러 가지 맛이 난다.,,這个糖仔有出幾若種口味。,Tsit ê thn̂g-á ū tshut kuí-nā tsióng kháu-bī.,Chit ê thn̂g-á ū chhut kúi-nā chióng kháu-bī.
106,가지,26900025,樹枝,tshiū-ki,chhiū-ki,269000251, 가지를 꺾다,,共樹枝遏斷,kā tshiū-ki at-tn̄g,kā chhiū-ki at-tn̄g
111,가지다,26900026,有,ū,ū,269000261,내가 **가진** 돈이라고는 천 원이 전부였다.,,我甘焦有一千韓票爾。,Guá kan-na ū tsi̍t-tshing Hân-phiò niā.,Góa kan-na ū chi̍t-chheng Hân-phiò niā.
116,가짜,26900027,假,ké,ké,269000271,남자는 가짜 돈을 만들어 쓰다가 경찰에게 붙잡혔다.,,彼个查埔因為製造假錢來開，去予警方掠起來。,"Hit ê tsa-poo in-u ītsè-tsō ké-tsînn lâi khai, khì hōo kíng-hong  lia̍h--khí-lâi.","Hit ê cha-po͘ in-u itsè7-chō ké-chîⁿ lâi khai, khì hō͘ kéng-hong  lia̍h--khí-lâi."
1576,남동생,26900053,小弟,sió-tī,sió-tī,269000531,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1591,남자,26900054,查埔,tsa-poo,cha-po͘,269000541,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
1591,남자,26900054,查埔,tsa-poo,cha-po͘,269000542,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,26900055,南爿,lâm-pîng,lâm-pêng,269000551,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,26900056,翁,ang,ang,269000561,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1611,낮,26900057,日時仔,ji̍t--sî-á,ji̍t--sî-á,269000571,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,26900058,低,kē,kē,269000581,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1656,내리다,26900059,落車,lo̍h-tshia,lo̍h-chhia,269000591,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia,tī chhia-chām lo̍h-chhia
1656,내려요,26900060,落,lo̍h,lo̍h,269000601,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
