編號,詞語,義項,翻譯,TL,POJ,語句編號,語句,音檔,語句翻譯,翻譯TL,翻譯POJ
41,가르쳤다,1700013,教,kà,kà,17000131,선생님은 아이들에게 컴퓨터를 켜는 방법을 **가르쳤다**.,,老師教彼寡囡仔按怎共電腦開開。,Lāu-su kà hit kuá gín-á án-tsuánn kā tiān-náu khui--khui.,Lāu-su kà hit kóa gín-á án-chóaⁿ kā tiān-náu khui--khui.
46,가방,1700014,冊包,tsheh-pau,chheh-pau,17000141,수업 시간이 되자 학생들은 가방에서 교과서와 공책을 꺼냈다.,,上課時間到，學生仔就會共課本佮簿仔紙對冊包提出來。,"Siōng-khò sî-kan kàu, ha̍k-sing-á tō ē kā khò-pún kah phōo-á-tsuá tuì tsheh-pau the̍h--tshut-lâi.","Siōng-khò sî-kan kàu, ha̍k-seng-á tō ē kā khò-pún kah phō͘-á-chóa tùi chheh-pau the̍h--chhut-lâi."
51,가볍다,1700015,輕,khin,khin,17000151,이 노트북은 아주 **가벼**워서 들고 다니기가 매우 편리하다.,,這台隨身電腦蓋輕，紮咧行誠利便。,"Tsit tâi suî-sin-tiān-náu kài khin, tsah teh kiânn tsiânn lī-piān.","Chit tâi sûi-sin-tiān-náu kài khin, chah teh kiâⁿ chiâⁿ lī-piān."
56,가수,1700016,歌手,kua-tshiú,koa-chhiú,17000161,사회자의 소개에 이어 유명 가수가 나와 노래를 불렀다.,,主持人紹介了，彼个有名的歌手就行出來唱歌。,"Tsú-tshî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê kua-tshiú tō kiânn tshut-lâi tshiùnn kua.","Chú-chhî-jîn siāu-kài-liáu, 	hit ê ū-miâ ê koa-chhiú tō kiâⁿ chhut-lâi chhiùⁿ koa."
61,가슴,1700017,胸坎,hing-khám,heng-khám,17000171,어머니는 아이를 가슴에 꼭 안았다.,,阿母共紅嬰仔攬佇胸坎攬牢牢。,A-bú kā âng-enn-á lám tī hing-khám lám-tiâu-tiâu.,A-bú kā âng-eⁿ-á lám tī heng-khám lám-tiâu-tiâu.
66,가요,1700018,歌,kua,koa,17000181,노래방에 가서 가요를 불렀다,,去KTV唱歌,khì KTV tshiùnn kua,khì KTV chhiùⁿ koa
71,가운데,1700019,中央,tiong-ng,tiong-ng,17000191,길 가운데,,路中央,lōo tiong-ng,lō͘ tiong-ng
71,가운데,1700019,中央,tiong-ng,tiong-ng,17000192,우체국은 꽃 가게와 은행 가운데에 있어요.,,郵局就佇花店佮銀行兩个中央。,Iû-kiok tō tī hue-tiàm kah gîn-hâng nn̄g ê tiong-ng.,Iû-kiok tō tī hoe-tiàm kah gîn-hâng nn̄g ê tiong-ng.
76,가위,1700020,鉸刀,ka-to,ka-to,17000201,두꺼운 옷감을 자르려면 큰 가위가 필요하다.,,鉸較厚的布，著愛用大支鉸刀。,"Ka khah kāu ê pòo, tio̍h-ài iōng tuā ki ka-to.","Ka khah kāu ê pò͘, tio̍h-ài iōng tōa ki ka-to."
86,가장,1700022,上,siōng,siōng,17000221,적도 지방은 지구에서 가장 더운 곳이다.,,赤道地區是專地球上熱的所在。,Tshik-tō tē-khu sī tsuan sè-kài siōng jua̍h ê sóo-tsāi.,Chhek-tō tē-khu sī choan sè-kài siōng joa̍h ê só͘-chāi.
91,가져가다,1700023,,,,17000231,학생은 선생님에게 숙제를 **가져가** 검사를 받았다.,,學生仔**提**功課**去**請老師檢查。,Ha̍k-sing-á **the̍h** kong-kò **khì** tshiánn lāu-su kiám-tsa.,Ha̍k-seng-á **the̍h** kong-kò **khì** chhiáⁿ lāu-su kiám-cha.
96,가져오다,1700024,,,,17000241,선생님은 학생들에게 만화책을 학교에 **가져오**지 말라고 주의를 주셨다.,,老師共學生提醒講莫**紮**尪仔冊**來**學校。,Lāu-su kā ha̍k-sing thê-tshénn kóng mài **tsah** ang-á-tsheh **lâi** ha̍k-hāu.,Lāu-su kā ha̍k-seng thê-chhéⁿ kóng mài **chah** ang-á-chheh **lâi** ha̍k-hāu.
101,가족,1700025,兜,tau,tau,17000251,"우리 가족은 어머니, 아버지, 나, 여동생 모두 넷이에요.",,阮兜有阮爸阮媽、我、佮阮小妹，總共四个人。,"Guán tau ū guán pâ guán má, guá, kah guán sió-muē, tsóng-kiōng sì ê lâng.","Goán tau ū goán pâ goán má, góa, kah goán sió-mōe, chóng-kiōng sì ê lâng."
106,가지,1700026,種,tsióng,chióng,17000261,이 사탕은 여러 가지 맛이 난다.,,這个糖仔有出幾若種口味。,Tsit ê thn̂g-á ū tshut kuí-nā tsióng kháu-bī.,Chit ê thn̂g-á ū chhut kúi-nā chióng kháu-bī.
106,가지,1700027,樹枝,tshiū-ki,chhiū-ki,17000271, 가지를 꺾다,,共樹枝遏斷,kā tshiū-ki at-tn̄g,kā chhiū-ki at-tn̄g
111,가지다,1700028,有,ū,ū,17000281,내가 **가진** 돈이라고는 천 원이 전부였다.,,我甘焦有一千韓票爾。,Guá kan-na ū tsi̍t-tshing Hân-phiò niā.,Góa kan-na ū chi̍t-chheng Hân-phiò niā.
116,가짜,1700029,假,ké,ké,17000291,남자는 가짜 돈을 만들어 쓰다가 경찰에게 붙잡혔다.,,彼个查埔因為製造假錢來開，去予警方掠起來。,"Hit ê tsa-poo in-u ītsè-tsō ké-tsînn lâi khai, khì hōo kíng-hong  lia̍h--khí-lâi.","Hit ê cha-po͘ in-u itsè7-chō ké-chîⁿ lâi khai, khì hō͘ kéng-hong  lia̍h--khí-lâi."
121,각,1700030,每,muí,muí,17000301,우리는 배낭 하나만 메고 세계 각 나라를 돌아다녔다.,,阮一个揹仔揹咧，就去世界每一个國家踅一輾轉來。,"Guán tsi̍t ê phāinn-á phāinn--leh, tō khì sè-kài muí tsi̍t ê kok-ka se̍h tsi̍t liàn tńg--lâi.","Goán chi̍t ê phāiⁿ-á phāiⁿ--leh, tō khì sè-kài múi chi̍t ê kok-ka se̍h chi̍t liàn tńg--lâi."
126,간,1700031,的時間,ê sî-kan,ê sî-kan,17000311,한 달간,,一個月(的時間),tsi̍t kò gue̍h (ê sî-kan),chi̍t kò goe̍h (ê sî-kan)
131,간단하,1700032,簡單,kan-tan,kan-tan,17000321,수술이 간단하고 위험하지도 않아 생각보다 금방 끝났다.,,手術簡單閣袂危險，比我料想的閣較緊就完成矣。,"Tshiú-su̍t kan-tan koh bē guî-hiám, pí guá liāu-sióng--ê koh khah kín tō uân-sîng--ah.","Chhiú-su̍t kan-tan koh bē gûi-hiám, pí góa liāu-sióng--ê koh khah kín tō oân-sêng--ah."
136,간단히,1700033,簡單,kan-tan,kan-tan,17000331,나는 바빠서 친구가 묻는 말에만 간단히 대답하고 전화를 끊었다.,,我咧無閒，朋友的問題我簡單回答了就掛電話矣。,"Guá teh bô-îng, pîng-iú ê būn-tê guá kan-tan huê-tap-liáu  tō kuà tiān-uē--ah.","Góa teh bô-êng, pêng-iú ê būn-tê góa kan-tan hôe-tap-liáu  tō kòa tiān-ōe--ah."
141,간식,1700034,四秀仔,sì-siù-á,sì-siù-á,17000341,식사를 하기 전에 간식으로 단것을 많이 먹으면 식욕이 떨어질 수도 있다.,,食飯進前若食一堆四秀仔，飯會食袂落去。,"Tsia̍h-pn̄g tsìn-tsîng nā tsia̍h tsi̍t tui sì-siù-á, pn̄g ē tsia̍h bē lo̍h--khì.","Chia̍h-pn̄g chìn-chêng nā chia̍h chi̍t tui sì-siù-á, pn̄g ē chia̍h bē lo̍h--khì."
146,간장,1700035,豆油,tāu-iû,tāu-iû,17000351,간장에 찍다,,搵豆油,ùn tāu-iû,ùn tāu-iû
151,간호사,1700036,護理師,hōo-lí-su,hō͘-lí-su,17000361,간호사가 되어서 아픈 사람들을 돌봐 주고 싶어.,,我想欲做護理師照顧病人。,Guá siūnn-beh tsò hōo-lí-su tsiàu-kòo pēnn-lâng.,Góa siūⁿ-beh chò hō͘-lí-su chiàu-kò͘ pēⁿ-lâng.
156,갈비,1700037,排骨,pâi-kut,pâi-kut,17000371,갈비는 손으로 들고 먹어야 제맛이 난다.,,排骨用手拆來食上好食。,Pâi-kut iōng tshiú thiah lâi tsia̍h siōng hó-tsia̍h.,Pâi-kut iōng chhiú thiah lâi chia̍h siōng hó-chia̍h.
161,갈비탕,1700038,排骨湯,pâi-kut-thng,pâi-kut-thng,17000381,갈비탕 한 그릇,,一碗排骨湯,tsi̍t uánn pâi-kut-thng,chi̍t óaⁿ pâi-kut-thng
166,갈색,1700039,咖啡色,ka-pi-sik,ka-pi-sek,17000391,커피를 쏟아 흰 치마가 갈색으로 얼룩이 졌다.,,咖啡捙倒，白色的裙去予染甲變咖啡色。,"Ka-pi tshia-tó, pe̍h-sik ê kûn khì hōo ní kah piàn ka-pi-sik.","Ka-pi chhia-tó, pe̍h-sek ê kûn khì hō͘ ní kah piàn ka-pi-sek."
171,갈아타다,1700040,盤,puânn,pôaⁿ,17000401,나는 버스에서 지하철로 갈아탔다.,,我公車盤捷運。,Guá kong-tshia puânn tsia̍t-ūn.,Góa kong-chhia pôaⁿ chia̍t-ūn.
176,감,1700041,柿仔,khī-á,khī-á,17000411,감이 떫다.,,柿仔會澀。,Khī-á ē siap.,Khī-á ē siap.
181,감기,1700042,感冒,kám-mōo,kám-mō͘,17000421,나는 감기에 걸려 몸에서 열이 나고 자꾸 기침을 했다.,,我感冒矣，發燒閣呿呿嗽。,"Guá kám-mōo--ah, huat-sio koh khuh-khuh-sàu.","Góa kám-mō͘--ah, hoat-sio koh khuh-khuh-sàu."
186,감기약,1700043,感冒藥仔,kám-mōo-io̍h-á,kám-mō͘-io̍h-á,17000431,지수는 기침이 너무 심해서 감기약을 사 먹었다.,,我嗽甲足嚴重，所以就去買感冒藥仔來食。,"Guá sàu kah tsiok giâm-tiōng, sóo-í tō khì bé kám-mōo-io̍h-á lâi tsia̍h.","Góa sàu kah chiok giâm-tiōng, só͘-í tō khì bé kám-mō͘-io̍h-á lâi chia̍h."
191,감다,1700044,瞌,kheh,kheh,17000441,눈을 힘껏 감다,,大力瞌目睭,tuā-la̍t kheh ba̍k-tsiu,tōa-la̍t kheh ba̍k-chiu
192,감다,1700045,洗,sé,sé,17000451,머리를 감다,,洗頭毛,sé thâu-mn̂g,sé thâu-mn̂g
193,감다,1700045,洗,sé,sé,17000452,몸을 감다,,洗身軀/洗浴,sé sin-khu / sé-i̍k,sé sin-khu / sé-e̍k
194,감다,1700045,洗,sé,sé,17000453,미역을 감다,,洗滸苔,sé hóo-thî,sé hó͘-thî
195,감다,1700046,囷,khûn,khûn,17000461,아버지는 줄로 막대기를 감고 있었다.,,阿爸咧用索仔共棍仔囷起來。,A-pah teh iōng soh-á kā kùn-á khûn--khí-lâi.,A-pah teh iōng soh-á kā kùn-á khûn--khí-lâi.
1576,남동생,1700057,小弟,sió-tī,sió-tī,17000571,누나는 어린 남동생만 집에 두고 놀러 가는 것이 마음에 걸렸다.,,阿姊無放心放小弟佇厝裡，家己出去𨑨迌。,"A-tsí bô hòng-sim pàng sió-tī tī tshù--lí, ka-ki tshu-khì tshit-thô.","A-chí bô hòng-sim pàng sió-tī tī chhù--lí, ka-ki chhu-khì chhit-thô."
1591,남자,1700058,查埔,tsa-poo,cha-po͘,17000581,미혼 남자,,十一哥,tsa̍p-it-ko,cha̍p-it-ko
1591,남자,1700058,查埔,tsa-poo,cha-po͘,17000582,교실에서 남자 학생들이 무거운 책상을 옮겼다.,,教室內底，查埔學生仔搬重的冊桌仔。,"Kàu-sik lāi-té, tsa-poo ha̍k-sing-á puann tāng ê tsheh-toh-á.","Kàu-sek lāi-té, cha-po͘ ha̍k-seng-á poaⁿ tāng ê chheh-toh-á."
1596,남쪽,1700059,南爿,lâm-pîng,lâm-pêng,17000591,하늘에는 몇 대의 비행기가 남쪽을 향해 날아가고 있었다.,,天頂幾若隻飛行機飛往南爿。,Thinn-tíng kuí-nā tsiah hue-lîng-ki pue-óng lâm-pîng.,Thiⁿ-téng kúi-nā chiah hoe-lêng-ki poe-óng lâm-pêng.
1601,남편,1700060,翁,ang,ang,17000601,언니는 올해 결혼하여 멋진 남편을 얻었다.,,阮姊仔舊年結婚，嫁了一个好翁。,"Guán tsí--á kū-nî kiat-hun, kè liáu tsi̍t ê hó ang.","Goán chí--á kū-nî kiat-hun, kè liáu chi̍t ê hó ang."
1611,낮,1700061,日時仔,ji̍t--sî-á,ji̍t--sî-á,17000611,여름은 낮이 길고 밤이 짧은 계절이다.,,熱天日時仔長、暗時仔短。,"Jua̍h-thinn ji̍t--sî-á tn̂g, àm-sî té.","Joa̍h-thiⁿ ji̍t--sî-á tn̂g, àm-sî té."
1616,낮다,1700062,低,kē,kē,17000621,책상이 **낮**아서 오랫동안 공부를 하면 허리가 아프다.,,冊桌仔傷低，害我讀冊就尻脊骿痠疼。,"Tsheh-toh-á siunn kē, hāi guá tha̍k-tsheh tō kha-tsiah-phiann sng-thiànn.","Chheh-toh-á siuⁿ kē, hāi góa tha̍k-chheh tō kha-chiah-phiaⁿ sng-thiàⁿ."
1656,내리다,1700063,落車,lo̍h-tshia,lo̍h-chhia,17000631,역에 내리다,,佇車站落車,tī tshia-tsām lo̍h-tshia piàn,tī chhia-chām lo̍h-chhia
1656,내려요,1700064,落,lo̍h,lo̍h,17000641,비가 많이 **내려요**.,,落大雨,lo̍h tuā-hōo,lo̍h tōa-hō͘
