編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
1596,,남쪽,,1700113,名,B,,南爿,lâm-pîng,lâm-pêng,,,,,,,
1601,,남편,KOR009,1700114,名,B,,翁，頭家,ang，thâu-ke,ang，thâu-ke,04親屬稱謂,,,5061,,,
1611,,낮,,1700115,副,B,,日時仔,ji̍t--sî-á,ji̍t--sî-á,13時間,,,,,,
1616,,낮다,,1700116,形,B,,低,kē,kē,,,1811,,,,
1656,,내리다,,1700117,動,B,,落車,lo̍h-tshia,lo̍h-chhia,20交通,,8266,,,,
1656,,내리다,,1700118,動,B,,落,lo̍h,lo̍h,11自然景觀,,,,,,
1811,,높다,,1700119,形,B,,懸,kuân,koân,,,1616,,,,
2031,,닫다,,1700120,形,B,,關,kuainn,koaiⁿ,25行動,,5736,,,,
2896,,멀다,,1700121,形,B,,遠,hn̄g,hn̄g,32特徵,,21,,,,
3091,,무겁다,,1700122,形,B,,重,tāng,tāng,32特徵,,51,,,,
3511,,배우다,,1700123,動,B,,學,o̍h,o̍h,28認知感官,,41,,,,
3981,,사과,KOR006,1700124,名,B,,蘋果，りんご，瓜果,phông-kó，lìn-gòo，kua-kó,phông-kó，lìn-gò͘，koa-kó,08植物,,,,,,
3982,,사과,KOR008,1700125,名,I,,失禮,sit-lé,sit-lé,,,,,,,
5061,,아내,,1700126,名,B,,某，牽手，家後,bóo，khan-tshiú，ke-āu,bó͘，khan-chhiú，ke-āu,04親屬稱謂,,,1601,,,
5661,,여자,KOR012,1700127,名,B,,查某,tsa-bóo,cha-bó͘,05人物、身分,,,1591,,,
5736,,열다,,1700128,動,B,,開,khui,khui,25行動,,2031,,,,
5851,,옛날,,1700129,副,B,,古早，往擺，向時,kóo-tsá，íng-pái，hiàng-sî,kó͘-chá，éng-pái，hiàng-sî,,,,,,,
5921,,오빠,,1700130,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,04親屬稱謂,,,,小妹咧叫的。小弟愛叫형{8891}。,,
6796,,자동차,JPN096,1700131,名,B,,汽車,khì-tshia,khì-chhia,20交通,,,,,,
7256,,제일,KOR007,1700132,副,B,,上,siōng,siōng,,86,,,,,
8266,,타다,,1700133,動,B,,上車,tsiūnn-tshia,chiūⁿ-chhia,20交通,,1656#1700116,,,,
8891,,형,KOR002,1700134,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,04親屬稱謂,,,,小弟咧叫的。小妹愛叫오빠{5921}。,,
