編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
221,,감사합니다,,1700205,片語,B,,多謝，勞力，感恩,to-siā，lóo-la̍t，kám-un,to-siā，ló͘-la̍t，kám-un,,,,,,,
222,,감상,KOR115,1700207,名,B,,感覺；感受；感想,kám-kak；kám-siū；kám-sióng,kám-kak；kám-siū；kám-sióng,,,,,,,
226,,감자,KOR028,1700209,名,B,,馬鈴薯，油薯,má-lîng-tsî，iû-tsî,má-lêng-chî，iû-chî,08植物,,,,,,
231,,감자탕,,1700213,名,B,,韓國馬鈴薯𤉙湯,Hân-kok má-lîng-tsî kûn-thng,Hân-kok má-lêng-chî kûn-thng,21食物(非植物),,,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120201/18974/PIC000105167_700X466.jpg ©국립국어원 (CC BY-SA),,
236,,갑자기,,1700217,副,B,,雄雄,hiông-hiông,hiông-hiông,,,,,,,
241,,값,,1700221,名,B,,價數,kè-siàu,kè-siàu,,11,,,,,
246,,강,KOR019,1700225,名,B,,溪，河，江,khe，hô，kang,khe，hô，kang,10山川地理,,,,,,
246,,강,KOR116,1700226,後綴,B,,強,kiông,kiông,,,,,,,
247,,강냉이,,1700227,名,B,,番麥,huan-be̍h,hoan-be̍h,,,,,,,
247,,강냉이,,1700228,名,B,,磅番麥,pōng-huan-be̍h,pōng-hoan-be̍h,,,,,,,
251,,강아지,,1700229,名,B,,狗仔栽,káu-á-tsai,káu-á-chai,07動物(含昆蟲),,,281,,,
256,,강의,KOR020,1700233,名,I,,講課,kóng-khò,kóng-khò,,,,,,,
261,,강좌,KOR021,1700237,名,B,,課程,khò-tîng,khò-têng,,,,,,,
263,,강하다,KOR117+8656,1700238,形,B,,𠕇,tīng,tēng,,,,,,,
263,,강하다,KOR117+8656,1700239,形,B,,儼硬，堅強,giám-ngē，kian-kiông,giám-ngē，kian-kiông,,,,,,,
263,,강하다,KOR116+8656,1700240,形,B,,強，有力,kiông，ū-la̍t,kiông，ū-la̍t,,,,,,,
266,1C+,갖다,,1700241,動,B,,有紮咧,ū tsah--leh,ū chah--leh,,,,,가지다{111}的勼音。,,
271,1C+,같다,,1700245,形,B,,仝款,kāng-khuán,kāng-khoán,,,1951,,,,
273,1V3-,같아지다,,1700247,動,B,,應伨,ìn-thīn,ìn-thīn,,,,,,,
276,,같이,,1700249,副,B,,做伙，鬥陣,tsò-hué，tàu-tīn,chò-hóe，tàu-tīn,,,,,,,
276,,같이,,1700253,副,B,,親像,tshin-tshiūnn,chhin-chhiūⁿ,,,,,,,
279,1C+,갚다 ,,1700255,動,B,,還,hîng,hêng,,,,,,,
281,,개,,1700257,名,B,,狗，狗仔,káu，káu-á,káu，káu-á,07動物(含昆蟲),,,251,,,
282,,개,KOR022,1700261,量,B,,粒,lia̍p,lia̍p,,,,,,,
286,,개나리,,1700265,名,I,,連翹,liân-khiâu,liân-khiâu,08植物,,,,https://krdicmedia.korean.go.kr/multimedia/multimedia_files/convert/20120101/503/IMG000095836_700X466.jpg ©국립국어원 (CC BY-SA),,
291,,개미,,1700269,名,B,,狗蟻,káu-hiā,káu-hiā,07動物(含昆蟲),,,,,,
296,,개월,282+6221,1700273,量,B,,個月,kò gue̍h,kò goe̍h,,,,,頭前加［漢語數字］。若用［韓語數字］，著愛改用달{2041}。,,
301,,개인,KOR023,1700277,名,I,,個人,kò-jîn,kò-jîn,,,,,,,
306,,거기,,1700281,代,B,,遐；彼位,hia；hit uī,hia；hit ūi,,,,5606|7026,,,
316,,거리,,1700289,名,B,,路；街,lōo；ke,lō͘；ke,,,,,,,
321,,거미,,1700293,名,B,,蜘蛛,ti-tu,ti-tu,07動物(含昆蟲),,,,,,
326,,거스름돈,,1700297,名,B,,找的錢,tsāu--ê tsînn,chāu--ê chîⁿ,,,,,,,
331,,거실,KOR024,1700301,名,B,,客廳,kheh-thiann,kheh-thiaⁿ,,,,,,,
336,,거울,,1700305,名,B,,鏡,kiànn,kiàⁿ,,,,,,,
341,,거의,,1700309,副,B,,差不多攏；倚欲,tsha-put-to lóng；uá-beh,chha-put-to lóng；óa-beh,,,,,,,
341,,거의,,1700313,副,B,,強欲，強強,kiōng-beh，kiōng-kiōng,kiōng-beh，kiōng-kiōng,,,,,,,
342,,거절,KOR118,1700314,名,B,,拒絕,kī-tsua̍t,kī-choa̍t,,,,,,,
343,1V4-,거절되다,342+2386,1700315,動,B,,去予拒絕,khì hōo kū-tsua̍t,khì hō͘ kū-choa̍t,,,,,,,
344,10,거절하다,342+8856,1700316,動,B,,拒絕,kī-tsua̍t,kī-choa̍t,,,,,,,
346,,거짓말,,1700317,名,B,,白賊,pe̍h-tsha̍t,pe̍h-chha̍t,,,,,,,
347,10,거짓말하다,346+8856,1700318,名,B,,講白賊，騙,kóng-pe̍h-tsha̍t，phiàn,kóng-pe̍h-chha̍t，phiàn,,,,,,,
351,,걱정,,1700321,動,B,,煩惱；操煩,huân-ló；tshau-huân,hoân-ló；chhau-hoân,,,,,,,
352,1V4-,거절되다,351+2386,1700323,動,B,,煩惱；操煩,huân-ló；tshau-huân,hoân-ló；chhau-hoân,,,,,,,
356,10,걱정하다,351+8656,1700325,形,B,,煩惱；操煩,huân-ló；tshau-huân,hoân-ló；chhau-hoân,,,,,,,
361,,건강,KOR025,1700329,名,B,,健康,kiān-khong,kiān-khong,,,,,,,
366,10,건강하다,361+8656,1700333,形,B,,健康，康健,kiān-khong，khong-kiān,kiān-khong，khong-kiān,,,,,,,
371,1V+,건너가다,376+36,1700337,動,B,,過去,kuè-khì,kòe-khì,,,,,,,
376,1V-,건너다,,1700341,動,B,,過,kuè,kòe,,,,,,,
377,1V3+,건너오다,376+5866,1700342,動,B,,過來,kuè-lâi,kòe-lâi,,,,,,,
381,,건너편,,1700345,名,B,,對面,tuì-bīn,tùi-bīn,,,,,,,
386,,건물,KOR026,1700349,名,B,,建築；大樓；厝,kiàn-tio̍k；tuā-lâu；tshù,kiàn-tio̍k；tōa-lâu；chhù,12建築,,,,,,
391,,건배,KOR027,1700353,名,B,,敬一杯,kìng tsi̍t pue,kèng chi̍t poe,,,,,,,
396,4,걷다,,1700357,動,B,,行，行路,kiânn，kiânn-lōo,kiâⁿ，kiâⁿ-lō͘,,,,,,,
401,7-,걸다,,1700361,動,B,,掛；披，晾,kuà；phi，nê,kuà；phi，nê,,,,,,,
401,7-,걸다,,1700365,動,B,,閂,tshuànn,chhòaⁿ,,,,,,,
401,7-,걸다,,1700369,動,B,,當,tǹg,tǹg,,,,,,,
401,7-,걸다,,1700373,動,B,,敲,khà,khà,,,,,,,
406,1V3-,걸리다,401,1700377,動,B,,掛,kuà,kuà,,,,,,,
406,1V3-,걸리다,401,1700381,動,B,,去予掠著,khì hōo lia̍h--tio̍h,khì hō͘ lia̍h--tio̍h,,,,,,,
406,1V3-,걸리다,401,1700385,動,B,,愛(偌濟時間),ài (guā-tsē sî-kan),ài (gōa-chē sî-kan),,,,,,,
411,1V+,걸어가다,396+36,1700389,動,B,,行去,kiânn-khì,kiâⁿ-khì,,,416,,,,
416,1V3+,걸어오다,396+5866,1700393,動,B,,行來,kiânn-lâi,kiâⁿ-lâi,,,411,,,,
417,,걸음,396,1700394,名,B,,行路,kiânn-lōo,kiâⁿ-lō͘,,,,,,,
417,,걸음,396,1700395,名,B,,行踏,kiânn-ta̍h,kiâⁿ-ta̍h,,,,,,,
418,,검사,KOR120,1700396,名,B,,檢查,kiám-tsa,kiám-cha,,,,,,,
419,10,검사하다,418+8656,1700397,動,B,,檢查,kiám-tsa,kiám-cha,,,,,,,
421,,검은색,,1700398,名,B,,烏色,oo-sik,o͘-sek,22顏色,,9081,,,,
422,,검정,,1700399,名,B,,烏色,oo-sik,o͘-sek,22顏色,,,,,,
426,,것,,1700401,名,B,,物件,mi̍h-kiānn,mi̍h-kiāⁿ,,,,,,,
427,,겉,,1700402,名,B,,外面,guā-bīn,gōa-bīn,,,4531,,,,
427,,겉,,1700403,名,B,,外表；外觀,guā-piáu；guā-kuan,gōa-piáu；gōa-koan,,,4531,,,,
431,,-게,,1700405,後綴,B,,(副詞),,,,,,,,,
431,,-게,,1700409,後綴,B,,(表示轉變),,,,,,,,,
432,,게스트,ENG012,1700410,名,B,,來賓,lâi-pin,lâi-pin,,,,,,,
433,6-,게으르다,,1700411,形,B,,貧惰,pîn-tuānn,pîn-tōaⁿ,,,,,,,
434,,게이머,ENG013,1700412,名,B,,耍電動的,sńg tiān-tōng--ê,sńg tiān-tōng--ê,,,,,,,
441,,게임,ENG002,1700413,名,B,,遊戲,iû-hì,iû-hì,,,,,,,
441,,게임,ENG002,1700417,名,B,,運動比賽,ūn-tōng pí-sài,ūn-tōng pí-sài,,,,,,,
442,,게임기,,1700418,名,B,,遊戲機,iû-hì-ki,iû-hì-ki,,,,,,,
443,,게임방,,1700419,名,B,,遊戲間；網咖,iû-hì-king；bāng-kha,iû-hì-keng；bāng-kha,,,,,,,
451,,겨울,,1700421,名,B,,寒天,kuânn-thinn,kôaⁿ-thiⁿ,11自然景觀,,,,,,
456,,겨울방학,451+3476,1700425,名,B,,歇寒,hioh-kuânn,hioh-kôaⁿ,,,,,,,
466,,결과,KOR029,1700429,名,B,,結果,kiat-kó,kiat-kó,,,,,,,
471,10,결석하다,KOR030+8656,1700433,動,B,,無來,bô-lâi,bô-lâi,,,,,,,
472,,결심,KOR122,1700434,名,B,,決心,kuat-sim,koat-sim,,,,,,,
473,10,결심하다,472+8656,1700435,動,B,,決心；決定,kuat-sim；kuat-tīng,koat-sim；koat-tēng,,,,,,,
476,,결정,KOR031,1700437,名,B,,決定,kuat-tīng,koat-tēng,,,,,,,
477,1V4-,결정되다,476+2386,1700438,動,B,,決定好,kuat-tīng hó,koat-tēng hó,,,,,,,
481,10,결정하다,476+8656,1700441,動,B,,決定,kuat-tīng,koat-tēng,,,,,,,
486,,결혼,KOR032,1700445,名,B,,結婚；婚姻,kiat-hun；hun-in,kiat-hun；hun-in,24抽象名詞,,,,,,
491,,결혼식,KOR033,1700449,名,B,,婚禮,hun-lé,hun-lé,24抽象名詞,,,,,,
496,10,결혼하다,486+8656,1700453,動,B,,結婚,kiat-hun,kiat-hun,24抽象名詞,,,,,,
501,,경기,KOR034,1700457,名,B,,比賽,pí-sài,pí-sài,,,,,,,
506,,경기장,KOR035,1700461,名,I,,運動埕,ūn-tōng-tiânn,ūn-tōng-tiâⁿ,,,,,,,
507,10,경기하다,501+8656,1700462,動,B,,比賽,pí-sài,pí-sài,,,,,,,
521,,경찰,KOR036,1700473,名,B,,警察,kíng-tshat,kéng-chhat,,,,,,,
526,,경찰관,KOR037,1700477,名,I,,警察官,kíng-tshat-kuann,kéng-chhat-koaⁿ,,,,,,,
531,,경찰서,KOR038,1700481,名,B,,派出所,phài-tshut-sóo,phài-chhut-só͘,,,,,,,
536,,경치,KOR039,1700485,名,B,,景緻,kíng-tì,kéng-tì,,,,,,,
541,,경험,KOR040,1700489,名,B,,經驗,king-giām,keng-giām,,,,,,,
542,1V4-,경험되다,541+2386,1700490,動,B,,拄著,tú-tio̍h,tú-tio̍h,,,,,,,
543,10,경험하다,541+8656,1700491,動,B,,拄著,tú-tio̍h,tú-tio̍h,,,,,,,
546,,계단,KOR041,1700493,名,B,,樓梯,lâu-thui,lâu-thui,,,,,,,
546,,계단,KOR041,1700497,名,B,,關卡,kuan-khah,koan-khah,,,,,,,
551,,계란,KOR042,1700501,名,B,,雞卵,ke-nn̄g,ke-nn̄g,,,,,,,
552,,계산,KOR043,1700502,名,B,,計算,kè-sǹg,kè-sǹg,,,,,,,
556,10,계산하다,552+8656,1700505,動,B,,計算,kè-sǹg,kè-sǹg,,,,,,,
561,,계속,KOR044,1700509,名,B,,繼續,ké-sio̍k,ké-sio̍k,,,,,,,
562,1V4-,계속되다,561+2386,1700510,動,B,,無咧停,bô teh thîng,bô teh thêng,,,,,,,
562,1V4-,계속되다,561+2386,1700511,動,B,,繼續落去,ké-sio̍k--lo̍h-khì,ké-sio̍k--lo̍h-khì,,,,,,,
563,10,계속하다,561+8656,1700512,動,B,,一直咧,teh tsing-ka,teh cheng-ka,,,,,,,
563,10,계속하다,561+8656,1700513,動,B,,重新,tiông-sin,tiông-sin,,,,,,,
566,9,계시다,,1700515,動,B,敬,蹛,tuà,tòa,,,,,為있다{6761}之敬語。,,
566,9,계시다,,1700517,動,B,敬,佇,tī,tī,,,,,為있다{6761}之敬語。,,
566,9,계시다,,1700521,動,B,敬,做，擔任,tsò，tam-jīm,chò，tam-jīm,,,,,為있다{6761}之敬語。,,
571,,계절,KOR045,1700525,名,B,,季節,kuì-tseh,kùi-cheh,,,,,,,
572,,계좌번호,KOR123,1700526,名,B,,口座號碼,,,,,,,,,
581,,계획,KOR046,1700529,名,B,,計畫,kè-uē,kè-ōe,,,,,,,
582,1V4-,계획되다,581+2386,1700530,動,B,,計畫好,kè-uē-hó,kè-ōe-hó,,,,,,,
583,10,계획하다,581+8656,1700531,動,B,,計畫,kè-uē,kè-ōe,,,,,,,
586,,-고,,1700533,後綴,B,,(連結對同的代誌),,,,,,,,,
586,,-고,,1700537,後綴,B,,(表達代誌發生的先後),,,,,,,,,
586,,-고,,1700541,後綴,B,,(表達方法),,,,,,,,,
586,,-고,,1700545,後綴,B,,(表達願望抑是進行、狀態),,,,,,,搭配的動詞包括：있다{1761}、싶다{4961}、말다、佮나다{1476}等等。,,
587,,고개,,1700546,名,B,,頷頸,ām-kún,ām-kún,,,,,,,
588,,고구마,,1700547,名,B,,番薯,han-tsî,han-chî,,,,,,,
591,,고기,,1700549,名,B,,肉,bah,bah,,,,,,,
591,,고기,,1700550,名,B,,魚,hî,hî,,,,,「魚肉」號做생선{4231}。,,
596,,고등학교,KOR047,1700553,名,B,,高中,ko-tiong,ko-tiong,,,,,,,
601,,고등학생,KOR048,1700557,名,B,,高中生,ko-tiong-sing,ko-tiong-seng,,,,,,,
606,6+,고르다,,1700561,動,B,,揀,kíng,kéng,,,,,,,
616,3-,고맙다,,1700569,動,B,,感謝,kám-siā,kám-siā,,,,,,,
626,,고모,KOR049,1700581,名,B,,阿姑,a-koo,a-ko͘,,,,,,,
631,,고모부,KOR050,1700585,名,B,,姑丈,koo-tiūnn,ko͘-tiūⁿ,,,,,,,
632,,고민,KOR124,1700586,名,B,,煩惱；擔憂,huân-ló；tam-iu,hoân-ló；tam-iu,,,,,,,
633,1V4-,고민되다,632+2386,1700587,動,B,,煩惱；擔憂,huân-ló；tam-iu,hoân-ló；tam-iu,,,,,,,
634,10,고민하다,632+8656,1700588,動,B,,煩惱；擔憂,huân-ló；tam-iu,hoân-ló；tam-iu,,,,,,,
636,,고속버스,KOR051+3541,1700589,名,B,,國道客運,kok-tō kheh-ūn,kok-tō kheh-ūn,,,,,,,
641,,고양이,,1700593,名,B,,貓仔,niau-á,niau-á,07動物(含昆蟲),,,,,,
646,,고장,KOR052,1700597,名,B,,歹去,phái---khì,phái---khì,,,,,,,
651,,고추,,1700601,名,I,,番薑仔,huan-kiunn-á,hoan-kiuⁿ-á,08植物,,,,,,
656,,고추장,,1700605,名,B,,番薑仔醬,huan-kiunn-á-tsiùnn,hoan-kiuⁿ-á-chiùⁿ,,,,,,,
661,1V3-,고치다,,1700609,動,B,,修理,siu-lí,siu-lí,,,,,,,
666,2+,고프다,,1700613,形,B,,枵,iau,iau,,,,,,,
671,,고향,KOR053,1700617,名,B,,故鄉,kòo-hiong,kò͘-hiong,,,,,,,
676,,곧,,1700621,名,B,,隨,suî,sûi,,,,,,,
681,,골목,,1700625,名,I,,巷仔,hāng-á,hāng-á,,,,,,,
686,,골프,ENG005,1700629,名,I,,山球,suann-kiû,soaⁿ-kiû,,,,,,,
691,,곰,,1700633,名,B,,熊,hîm,hîm,07動物(含昆蟲),,,,,,
696,3+,곱다,,1700637,形,I,,媠,suí,súi,,,,,,,
696,3+,곱다,,1700639,形,I,,幼,iù,iù,,,,,,,
701,,곳,,1700641,名,B,,所在,sóo-tsāi,só͘-chāi,,,,,,,
706,,공,,1700645,名,B,,球,kiû,kiû,,,,,,,
711,,공간,KOR054,1700649,名,I,,空間,khong-kan,khong-kan,,,,,,,
716,,공기,KOR055,1700653,名,I,,空氣,khong-khì,khong-khì,,,,,,,
721,,공무원,KOR056,1700657,名,B,,公務員,kong-bū-uân,kong-bū-oân,,,,,,,
726,,공부,KOR057,1700661,名,B,,學習,ha̍k-si̍p,ha̍k-si̍p,,,,,,,
731,10,공부하다,726+8656,1700665,動,B,,學，讀冊，讀書,o̍h，tha̍k-tsheh，tha̍k-su,o̍h，tha̍k-chheh，tha̍k-su,,,,,,,
736,,공연,KOR058,1700669,名,I,,表演，公演,piáu-ián，kong-ián,piáu-ián，kong-ián,,,,,,,
741,,공원,KOR059,1700673,名,B,,公園,kong-hn̂g,kong-hn̂g,,,,,,,
742,,공장,KOR125,1700674,名,B,,工場,kang-tiûnn,kang-tiûⁿ,,,,,,,
746,,공중전화,KOR060,1700677,名,B,,公共電話,kong-kiōng tiān-uē,kong-kiōng tiān-ōe,,,,,,,
751,,공짜,,1700681,名,B,,免費,bián-huì,bián-hùi,,,,,,,
756,,공책,KOR061,1700685,名,B,,簿仔紙,phōo-á-tsuá,phō͘-á-chóa,,,,,,,
761,,공항,KOR062,1700689,名,B,,機場,ki-tiûnn,ki-tiûⁿ,,,,,,,
766,,공휴일,KOR063,1700693,動,B,,歇睏日,hioh-khùn-ji̍t,hioh-khùn-ji̍t,,,,,,,
771,,-과,,1700697,後綴,B,,佮，和,kah/kap，hām,kah/kap，hām,,8636,,,接佇子音結尾的詞後壁。母音結尾的詞後壁愛用-와{5999}。,,
776,,과,KOR064,1700701,名,B,,課,khò,khò,,,,,,,
781,,과거,KOR065,1700705,名,B,,過去,kuè-khì,kòe-khì,,,,,,,
786,,과일,,1700709,名,B,,果子，水果,kué-tsí，tsuí-kó,kóe-chí，chúi-kó,,,,,,,
791,,과자,KOR066,1700713,名,B,,四秀仔,sì-siù-á,sì-siù-á,,,,,,,
796,,과학,KOR067,1700717,名,B,,科學,kho-ha̍k,kho-ha̍k,,,,,,,
801,,관계,KOR068,1700721,名,B,,關係,kuan-hē,koan-hē,,,,,,,
801,,관계,KOR068,1700722,名,B,,相關；方面,siong-kuan；hong-bīn,siong-koan；hong-bīn,,,,,,,
802,1V4-,관계되다,801+2386,1700723,動,B,,牽連,khan-liân,khan-liân,,,,,,,
803,,관광,KOR070,1700724,名,B,,觀光；參觀,kuan-kong；tsham-kuan,koan-kong；chham-koan,,,,,,,
806,,관광지,KOR069,1700725,名,B,,景點,kíng-tiám,kéng-tiám,,,,,,,
811,10,관광하다,803+8656,1700729,動,B,,參觀,tsham-kuan,chham-koan,,,,,,,
812,,관광호텔,803+ENG014,1700730,名,B,,觀光飯店,kuan-kong pn̄g-tiàm,koan-kong pn̄g-tiàm,,,,,,,
816,,관심,KOR071,1700733,名,B,,興趣；趣味；關心,hìng-tshù；tshù-bī；kuan-sim,hìng-tshù；tshù-bī；kuan-sim,,,,,,,
821,,광고,KOR072,1700737,名,B,,廣告,kóng-kò,kóng-kò,,,,,,,
822,10,광고하다,821+8656,1700738,動,B,,宣傳,suan-thuân,soan-thoân,,,,,,,
822,10,광고하다,821+8656,1700739,動,B,,廣告,kóng-kò,kóng-kò,,,,,,,
826,1C+,괜찮다,,1700741,形,B,,袂䆀,bē-bái,bē-bái,,,,,,,
826,1C+,괜찮다,,1700745,形,B,,好,hó,hó,,,,,,,
826,1C+,괜찮다,,1700749,形,B,,會使；無要緊,ē-sái；bô iàu-kín,ē-sái；bô iàu-kín,,,,,,,
836,,교과서,KOR073,1700753,名,B,,課本,khò-pún,khò-pún,,,,,,,
