編號,動詞變化,詞語,語源,義項,詞類,等級,標籤,翻譯,TL,POJ,分類,近義詞,反義詞,相關詞,附註,,
3981,,사과,KOR006,26900066,名,B,,蘋果，りんご，瓜果,phông-kó，lìn-gòo，kua-kó,phông-kó，lìn-gò͘，koa-kó,,,,,,,
3982,,사과,KOR008,26900067,名,I,,失禮,sit-lé,sit-lé,,,,,,,
5061,,아내,,26900068,名,B,,某，牽手，家後,bóo，khan-tshiú，ke-āu,bó͘，khan-chhiú，ke-āu,,,,1601,,,
5661,,여자,KOR012,26900069,名,B,,查某,tsa-bóo,cha-bó͘,,,,1591,,,
5736,,열다,,26900070,動,B,,開,khui,khui,,,2031,,,,
5851,,옛날,,26900071,副,B,,古早，往擺，向時,kóo-tsá，íng-pái，hiàng-sî,kó͘-chá，éng-pái，hiàng-sî,,,,,,,
5921,,오빠,,26900072,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,,,,,小妹咧叫的。小弟愛叫형{8891}。,,
7256,,제일,KOR007,26900073,副,B,,上,siōng,siōng,,86,,,,,
8266,,타다,,26900074,動,B,,上車,tsiūnn-tshia,chiūⁿ-chhia,,,1656#26900059,,,,
8891,,형,KOR002,26900075,名,B,,阿兄，哥哥,a-hiann，ko--koh,a-hiaⁿ，ko--koh,,,,,小弟咧叫的。小妹愛叫오빠{5921}。,,
